## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1001.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1001.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1001/P33410_1001.md.cram OUTPUT=picard/P33410_1001.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:42:32 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	133402	631	18	0.171264	0.006818			
All Reads	ALL	1	96778	183	17	0.068466	0.005061			
All Reads	ALL	2	112145	234	16	0.07555	0.004939			
All Reads	ALL	3	142995	436	17	0.110399	0.005287			
All Reads	ALL	4	154320	637	18	0.149457	0.005922			
All Reads	ALL	5	157807	803	18	0.184242	0.006502			
All Reads	ALL	6	178809	1163	18	0.2355	0.006906			
All Reads	ALL	7	192237	1479	18	0.278568	0.007243			
All Reads	ALL	8	219150	1745	18	0.288306	0.006902			
All Reads	ALL	9	247666	2244	19	0.328063	0.006925			
All Reads	ALL	10	291586	3169	19	0.39351	0.00699			
All Reads	ALL	11	356793	4577	19	0.464478	0.006866			
All Reads	ALL	12	465979	6609	19	0.513535	0.006317			
All Reads	ALL	13	615239	9642	20	0.567445	0.005779			
All Reads	ALL	14	873141	14786	20	0.61315	0.005042			
All Reads	ALL	15	1285786	22906	21	0.645031	0.004262			
All Reads	ALL	16	1924728	36225	21	0.681458	0.00358			
All Reads	ALL	17	2891023	55967	22	0.70094	0.002963			
All Reads	ALL	18	4335741	86722	22	0.724213	0.002459			
All Reads	ALL	19	6401990	130564	23	0.738429	0.002044			
All Reads	ALL	20	9247196	193659	23	0.758277	0.001723			
All Reads	ALL	21	13006685	276719	23	0.770323	0.001464			
All Reads	ALL	22	17758784	383947	24	0.782814	0.001263			
All Reads	ALL	23	23572432	521310	24	0.800741	0.001109			
