## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1009.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1009.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1009/P33410_1009.md.cram OUTPUT=picard/P33410_1009.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:45:11 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	133402	597	17	0.162205	0.006639			
All Reads	ALL	1	96778	182	16	0.068163	0.005053			
All Reads	ALL	2	112145	253	17	0.08177	0.005141			
All Reads	ALL	3	142995	435	18	0.110261	0.005287			
All Reads	ALL	4	154320	640	17	0.150318	0.005942			
All Reads	ALL	5	157807	822	18	0.188798	0.006585			
All Reads	ALL	6	178809	1196	18	0.242434	0.00701			
All Reads	ALL	7	192237	1429	18	0.269431	0.007127			
All Reads	ALL	8	219150	1876	18	0.310273	0.007164			
All Reads	ALL	9	247666	2477	19	0.362503	0.007284			
All Reads	ALL	10	291586	3398	19	0.422385	0.007246			
All Reads	ALL	11	356793	4676	19	0.475018	0.006947			
All Reads	ALL	12	465979	6623	19	0.515158	0.00633			
All Reads	ALL	13	615239	10047	20	0.591895	0.005905			
All Reads	ALL	14	873141	15487	21	0.642888	0.005166			
All Reads	ALL	15	1285786	23837	21	0.671947	0.004352			
All Reads	ALL	16	1924728	37351	22	0.703372	0.003639			
All Reads	ALL	17	2891023	58321	22	0.731182	0.003028			
All Reads	ALL	18	4335741	89394	23	0.747304	0.002499			
All Reads	ALL	19	6401990	135978	23	0.769849	0.002088			
All Reads	ALL	20	9247196	200687	23	0.786613	0.001756			
All Reads	ALL	21	13006685	286780	23	0.799161	0.001492			
All Reads	ALL	22	17758784	398697	24	0.813733	0.001289			
All Reads	ALL	23	23572432	537179	24	0.825975	0.001127			
