## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1003.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1003.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1003/P33410_1003.md.cram OUTPUT=picard/P33410_1003.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:39:26 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	78	815285	10147	20	0.448403	0.004451			
All Reads	ALL	79	711558	8699	20	0.440453	0.004722			
All Reads	ALL	80	606682	7137	20	0.423833	0.005017			
All Reads	ALL	81	510586	5686	20	0.401216	0.005321			
All Reads	ALL	82	428988	4825	20	0.405222	0.005834			
All Reads	ALL	83	353096	3846	19	0.392425	0.006328			
All Reads	ALL	84	276529	2990	19	0.389557	0.007124			
All Reads	ALL	85	200966	2044	19	0.366437	0.008105			
All Reads	ALL	86	134371	1244	19	0.333546	0.009457			
All Reads	ALL	87	88139	691	19	0.282456	0.010745			
All Reads	ALL	88	60841	481	19	0.284832	0.012987			
All Reads	ALL	89	39439	255	19	0.232946	0.014588			
All Reads	ALL	90	25739	162	19	0.226759	0.017816			
All Reads	ALL	91	16593	129	18	0.280095	0.024661			
All Reads	ALL	92	9922	41	19	0.148876	0.023251			
All Reads	ALL	93	6255	24	16	0.138237	0.028218			
All Reads	ALL	94	3553	616	19	6.246347	0.251672			
All Reads	ALL	95	1701	5825	17	123.376433	1.616532			
All Reads	ALL	96	986	2717	17	99.278068	1.904621			
All Reads	ALL	97	658	68393	16	3744.780394	14.319258			
All Reads	ALL	98	328	16352	19	1796.129429	14.045985			
All Reads	ALL	99	133	9874	19	2674.7431	26.917549			
All Reads	ALL	100	339	2	15	0.212555	0.150299			


