## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1006.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1006.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1006/P33410_1006.md.cram OUTPUT=picard/P33410_1006.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:32:29 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	75	1208249	17706	21	0.528312	0.00397			
All Reads	ALL	76	1041500	15143	21	0.524178	0.00426			
All Reads	ALL	77	916351	13160	21	0.51775	0.004513			
All Reads	ALL	78	815285	11450	20	0.506317	0.004732			
All Reads	ALL	79	711558	9931	20	0.503163	0.005049			
All Reads	ALL	80	606682	8230	20	0.489063	0.005391			
All Reads	ALL	81	510586	6714	20	0.474066	0.005786			
All Reads	ALL	82	428988	5531	20	0.46482	0.00625			
All Reads	ALL	83	353096	4410	19	0.450269	0.00678			
All Reads	ALL	84	276529	3631	19	0.473382	0.007856			
All Reads	ALL	85	200966	2452	19	0.43987	0.008883			
All Reads	ALL	86	134371	1571	19	0.421499	0.010634			
All Reads	ALL	87	88139	968	19	0.395944	0.012726			
All Reads	ALL	88	60841	591	19	0.350201	0.014405			
All Reads	ALL	89	39439	366	18	0.334566	0.017488			
All Reads	ALL	90	25739	227	18	0.317951	0.021103			
All Reads	ALL	91	16593	150	18	0.325906	0.02661			
All Reads	ALL	92	9922	75	19	0.272514	0.031467			
All Reads	ALL	93	6255	36	18	0.207492	0.034582			
All Reads	ALL	94	3553	636	18	6.453391	0.255894			
All Reads	ALL	95	1701	5791	17	122.736952	1.612867			
All Reads	ALL	96	986	2460	17	89.946501	1.813496			
All Reads	ALL	97	658	61439	16	3366.234191	13.580703			
All Reads	ALL	98	328	15832	19	1740.155344	13.829935			
All Reads	ALL	99	133	9487	19	2571.599553	26.402126			
All Reads	ALL	100	339	1	14	0.106347	0.106347			


