## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1017.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1017.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1017/P33410_1017.md.cram OUTPUT=picard/P33410_1017.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 16:53:13 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	133402	1495	21	0.398402	0.010304			
All Reads	ALL	1	96778	193	16	0.070896	0.005103			
All Reads	ALL	2	112145	296	17	0.093833	0.005454			
All Reads	ALL	3	142995	383	18	0.095218	0.004865			
All Reads	ALL	4	154320	516	17	0.11887	0.005233			
All Reads	ALL	5	157807	650	19	0.14643	0.005743			
All Reads	ALL	6	178809	866	18	0.172176	0.005851			
All Reads	ALL	7	192237	1224	18	0.226354	0.00647			
All Reads	ALL	8	219150	1438	19	0.233271	0.006152			
All Reads	ALL	9	247666	1929	18	0.276891	0.006304			
All Reads	ALL	10	291586	2646	19	0.322601	0.006271			
All Reads	ALL	11	356793	3839	19	0.382512	0.006174			
All Reads	ALL	12	465979	5697	20	0.434633	0.005758			
All Reads	ALL	13	615239	8829	20	0.510165	0.005429			
All Reads	ALL	14	873141	14283	21	0.581538	0.004866			
All Reads	ALL	15	1285786	22481	21	0.62157	0.004146			
All Reads	ALL	16	1924728	36539	22	0.674886	0.003531			
All Reads	ALL	17	2891023	57923	22	0.712267	0.002959			
All Reads	ALL	18	4335741	91022	22	0.746322	0.002474			
All Reads	ALL	19	6401990	139660	22	0.775533	0.002075			
All Reads	ALL	20	9247196	206951	23	0.795611	0.001749			
All Reads	ALL	21	13006685	298585	23	0.816102	0.001494			
All Reads	ALL	22	17758784	414178	23	0.829119	0.001288			
All Reads	ALL	23	23572432	558832	24	0.842791	0.001127			
