## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1021.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1021.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1021/P33410_1021.md.cram OUTPUT=picard/P33410_1021.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 16:52:51 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	133402	1458	19	0.388173	0.010166			
All Reads	ALL	1	96778	277	16	0.101656	0.006108			
All Reads	ALL	2	112145	342	17	0.108312	0.005857			
All Reads	ALL	3	142995	483	17	0.119966	0.005459			
All Reads	ALL	4	154320	617	17	0.142002	0.005717			
All Reads	ALL	5	157807	727	19	0.163621	0.006068			
All Reads	ALL	6	178809	1031	18	0.204786	0.006378			
All Reads	ALL	7	192237	1421	19	0.262535	0.006965			
All Reads	ALL	8	219150	1669	18	0.270486	0.006621			
All Reads	ALL	9	247666	2100	19	0.30115	0.006572			
All Reads	ALL	10	291586	2957	19	0.360176	0.006624			
All Reads	ALL	11	356793	4198	19	0.417885	0.00645			
All Reads	ALL	12	465979	6097	20	0.464708	0.005951			
All Reads	ALL	13	615239	9503	20	0.548589	0.005628			
All Reads	ALL	14	873141	14945	21	0.607914	0.004973			
All Reads	ALL	15	1285786	24493	21	0.676556	0.004323			
All Reads	ALL	16	1924728	38499	22	0.710412	0.003621			
All Reads	ALL	17	2891023	61362	22	0.753839	0.003043			
All Reads	ALL	18	4335741	96239	22	0.788348	0.002541			
All Reads	ALL	19	6401990	147376	22	0.817602	0.00213			
All Reads	ALL	20	9247196	216837	23	0.832825	0.001788			
All Reads	ALL	21	13006685	309604	23	0.845416	0.001519			
All Reads	ALL	22	17758784	429044	23	0.858063	0.00131			
All Reads	ALL	23	23572432	576377	23	0.868426	0.001144			
