## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1024.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1024.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1024/P33410_1024.md.cram OUTPUT=picard/P33410_1024.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:25:14 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	71	2634439	33102	22	0.448942	0.002468			
All Reads	ALL	72	2131665	25762	22	0.431802	0.00269			
All Reads	ALL	73	1739975	19942	22	0.409496	0.0029			
All Reads	ALL	74	1435643	16107	22	0.400859	0.003159			
All Reads	ALL	75	1208249	12842	22	0.379752	0.003351			
All Reads	ALL	76	1041500	10630	22	0.364668	0.003537			
All Reads	ALL	77	916351	8760	21	0.341559	0.003649			
All Reads	ALL	78	815285	7006	21	0.307033	0.003668			
All Reads	ALL	79	711558	5960	21	0.299268	0.003876			
All Reads	ALL	80	606682	4939	21	0.290872	0.004139			
All Reads	ALL	81	510586	3865	21	0.270461	0.00435			
All Reads	ALL	82	428988	3010	20	0.250695	0.004569			
All Reads	ALL	83	353096	2305	20	0.233239	0.004858			
All Reads	ALL	84	276529	1751	19	0.22624	0.005407			
All Reads	ALL	85	200966	1179	20	0.209611	0.006105			
All Reads	ALL	86	134371	772	19	0.205275	0.007388			
All Reads	ALL	87	88139	492	19	0.199444	0.008992			
All Reads	ALL	88	60841	263	19	0.154448	0.009524			
All Reads	ALL	89	39439	173	18	0.156727	0.011916			
All Reads	ALL	90	25739	107	17	0.148531	0.014359			
All Reads	ALL	91	16593	87	19	0.187335	0.020084			
All Reads	ALL	92	9922	24	18	0.086424	0.017641			
All Reads	ALL	93	6255	17	19	0.097106	0.023552			
All Reads	ALL	94	3553	485	19	4.877197	0.221462			
All Reads	ALL	95	1701	5845	18	122.773307	1.605875			
All Reads	ALL	96	986	2090	17	75.734388	1.656609			
All Reads	ALL	97	658	40899	16	2220.805614	10.981311			
All Reads	ALL	98	328	26240	22	2858.339019	17.645413			
All Reads	ALL	99	133	27383	25	7356.193361	44.454182			
All Reads	ALL	100	339	0	0	0	0			


