## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1015.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1015.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1015/P33410_1015.md.cram OUTPUT=picard/P33410_1015.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 17:03:19 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	24	30422731	720526	24	0.842697	0.000993			
All Reads	ALL	25	38148940	918646	24	0.856813	0.000894			
All Reads	ALL	26	46458566	1138649	24	0.872056	0.000817			
All Reads	ALL	27	55140542	1376940	24	0.888514	0.000757			
All Reads	ALL	28	63902550	1625708	24	0.9052	0.00071			
All Reads	ALL	29	72441993	1874996	24	0.920937	0.000673			
All Reads	ALL	30	80581156	2127853	24	0.939568	0.000644			
All Reads	ALL	31	88164984	2370312	24	0.956598	0.000621			
All Reads	ALL	32	95038247	2602390	24	0.974303	0.000604			
All Reads	ALL	33	101107447	2816183	24	0.991055	0.000591			
All Reads	ALL	34	106387106	2992985	24	1.001004	0.000579			
All Reads	ALL	35	110786537	3150139	24	1.011726	0.00057			
All Reads	ALL	36	114265477	3269292	24	1.018026	0.000563			
All Reads	ALL	37	116110601	3344165	24	1.024793	0.00056			
All Reads	ALL	38	115907234	3361544	24	1.031926	0.000563			
All Reads	ALL	39	113900160	3322864	24	1.038026	0.000569			
All Reads	ALL	40	110364340	3252396	24	1.048564	0.000581			
All Reads	ALL	41	105407746	3146442	24	1.062105	0.000599			
All Reads	ALL	42	99544188	3022077	24	1.080214	0.000621			
All Reads	ALL	43	93500811	2890432	24	1.099936	0.000647			
All Reads	ALL	44	88088657	2765290	24	1.116968	0.000672			
All Reads	ALL	45	83720724	2649139	24	1.12588	0.000692			
All Reads	ALL	46	80351717	2541529	24	1.125434	0.000706			
All Reads	ALL	47	77655538	2439518	24	1.117768	0.000716			
All Reads	ALL	48	74952441	2324720	24	1.103583	0.000724			
All Reads	ALL	49	71661283	2195073	24	1.089895	0.000736			
All Reads	ALL	50	67505559	2038300	24	1.074357	0.000753			
All Reads	ALL	51	62660114	1870651	24	1.062238	0.000777			
All Reads	ALL	52	57645953	1698940	24	1.048647	0.000805			
All Reads	ALL	53	52963590	1538820	24	1.033786	0.000833			
All Reads	ALL	54	48793587	1391309	24	1.014568	0.00086			
All Reads	ALL	55	45115286	1261784	24	0.995134	0.000886			
All Reads	ALL	56	41569878	1133947	24	0.970586	0.000911			
All Reads	ALL	57	37799155	1005673	24	0.946662	0.000944			
All Reads	ALL	58	33644269	872633	24	0.92287	0.000988			
All Reads	ALL	59	29144419	734233	24	0.896393	0.001046			
All Reads	ALL	60	24632876	601525	24	0.868878	0.00112			
All Reads	ALL	61	20468515	480576	24	0.835403	0.001205			
All Reads	ALL	62	16914610	379213	24	0.797703	0.001295			
All Reads	ALL	63	13979884	298111	24	0.758743	0.00139			
All Reads	ALL	64	11560263	231166	24	0.711502	0.00148			
All Reads	ALL	65	9542060	178407	23	0.665258	0.001575			
All Reads	ALL	66	7868349	137327	23	0.621001	0.001676			
All Reads	ALL	67	6396960	102923	23	0.572478	0.001784			
All Reads	ALL	68	5119562	77477	23	0.538468	0.001935			
All Reads	ALL	69	4099097	57651	23	0.500425	0.002084			
All Reads	ALL	70	3289710	43476	23	0.470232	0.002255			
All Reads	ALL	71	2634439	32669	22	0.441233	0.002441			
All Reads	ALL	72	2131665	25295	22	0.422217	0.002655			
All Reads	ALL	73	1739975	19658	22	0.401991	0.002867			
All Reads	ALL	74	1435643	15565	22	0.385765	0.003092			
All Reads	ALL	75	1208249	12480	22	0.367518	0.00329			
All Reads	ALL	76	1041500	10198	21	0.348398	0.00345			
All Reads	ALL	77	916351	8294	21	0.322049	0.003536			
All Reads	ALL	78	815285	6965	21	0.303971	0.003642			
All Reads	ALL	79	711558	5680	21	0.284026	0.003769			
All Reads	ALL	80	606682	4493	20	0.263509	0.003931			
All Reads	ALL	81	510586	3572	21	0.248922	0.004165			
All Reads	ALL	82	428988	2731	20	0.226515	0.004334			
All Reads	ALL	83	353096	1999	20	0.201437	0.004505			
All Reads	ALL	84	276529	1634	20	0.210248	0.005201			
All Reads	ALL	85	200966	1142	19	0.202192	0.005983			
All Reads	ALL	86	134371	717	19	0.18986	0.00709			
All Reads	ALL	87	88139	414	19	0.167129	0.008214			
All Reads	ALL	88	60841	290	19	0.169598	0.009959			
All Reads	ALL	89	39439	201	18	0.181339	0.012791			
All Reads	ALL	90	25739	106	19	0.146533	0.014233			
All Reads	ALL	91	16593	68	19	0.145816	0.017683			
All Reads	ALL	92	9922	41	17	0.14703	0.022962			
All Reads	ALL	93	6255	14	18	0.079638	0.021284			
All Reads	ALL	94	3553	620	18	6.208928	0.249357			
All Reads	ALL	95	1701	6152	18	128.686263	1.640681			
All Reads	ALL	96	986	2420	17	87.329028	1.775215			
All Reads	ALL	97	658	43603	16	2357.820031	11.291522			
All Reads	ALL	98	328	32998	22	3579.595472	19.705622			
All Reads	ALL	99	133	34132	26	9131.250806	49.42531			
All Reads	ALL	100	339	0	0	0	0			


