## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics CHART_OUTPUT=picard/P33410_1016.gc_bias_metrics.pdf SUMMARY_OUTPUT=picard/P33410_1016.gc_summary_metrics.txt INPUT=/vulpes/proj/ngis/ngi2016004/private/pontus/GA_24_11_scWGS/analysis/downsample_40M/sarek_GRCh38/outdir/preprocessing/markduplicates/P33410_1016/P33410_1016.md.cram OUTPUT=picard/P33410_1016.gc_bias_metrics.txt REFERENCE_SEQUENCE=/sw/data/igenomes/Homo_sapiens/NCBI/GRCh38/Sequence/WholeGenomeFasta/genome.fa    SCAN_WINDOW_SIZE=100 MINIMUM_GENOME_FRACTION=1.0E-5 IS_BISULFITE_SEQUENCED=false METRIC_ACCUMULATION_LEVEL=[ALL_READS] ALSO_IGNORE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 04 16:54:39 GMT 2025

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	0	133402	1604	20	0.427169	0.010666			
All Reads	ALL	1	96778	313	16	0.114901	0.006495			
All Reads	ALL	2	112145	373	17	0.118164	0.006118			
All Reads	ALL	3	142995	548	18	0.13615	0.005816			
All Reads	ALL	4	154320	728	18	0.167597	0.006212			
All Reads	ALL	5	157807	853	18	0.192035	0.006575			
All Reads	ALL	6	178809	1107	18	0.219946	0.006611			
All Reads	ALL	7	192237	1546	19	0.285713	0.007267			
All Reads	ALL	8	219150	1817	19	0.294558	0.00691			
All Reads	ALL	9	247666	2319	19	0.332654	0.006908			
All Reads	ALL	10	291586	3095	19	0.377096	0.006778			
All Reads	ALL	11	356793	4374	19	0.435532	0.006585			
All Reads	ALL	12	465979	6493	20	0.495036	0.006143			
All Reads	ALL	13	615239	9970	20	0.575717	0.005766			
All Reads	ALL	14	873141	15622	21	0.635639	0.005086			
All Reads	ALL	15	1285786	24645	21	0.680955	0.004338			
All Reads	ALL	16	1924728	39207	22	0.723689	0.003655			
All Reads	ALL	17	2891023	62858	22	0.772444	0.003081			
All Reads	ALL	18	4335741	98128	22	0.804058	0.002567			
All Reads	ALL	19	6401990	149288	23	0.828453	0.002144			
All Reads	ALL	20	9247196	219787	23	0.844403	0.001801			
All Reads	ALL	21	13006685	316555	23	0.86465	0.001537			
All Reads	ALL	22	17758784	435397	23	0.871024	0.00132			
All Reads	ALL	23	23572432	585367	24	0.88223	0.001153			
