chr	start	end	SampleId	cnv
chr1	66644088	76063557	P33410_1016	1
chr1	88816539	99318828	P33410_1016	1
chr1	99318829	107834697	P33410_1016	0
chr1	107834698	119631266	P33410_1016	1
chr1	119631267	248956422	P33410_1016	3
chr2	54866516	60101159	P33410_1016	1
chr2	104678272	110903102	P33410_1016	1
chr2	137777401	142929997	P33410_1016	1
chr2	186831101	194123351	P33410_1016	1
chr2	218172858	222301985	P33410_1016	1
chr2	228537547	242193529	P33410_1016	1
chr3	1	17804897	P33410_1016	1
chr3	154033713	198295559	P33410_1016	3
chr4	81447692	88811879	P33410_1016	1
chr5	55405665	63819446	P33410_1016	1
chr6	142525220	170805979	P33410_1016	1
chr7	105794677	159345973	P33410_1016	3
chr8	52964400	58222748	P33410_1016	1
chr8	72905023	102460396	P33410_1016	1
chr8	102460397	114934179	P33410_1016	0
chr9	11809325	27727962	P33410_1016	1
chr9	122545529	127732844	P33410_1016	1
chr10	79909552	85204184	P33410_1016	1
chr12	110195983	133275309	P33410_1016	1
chr13	1	73363460	P33410_1016	1
chr13	85887978	92182406	P33410_1016	1
chr14	1	102443697	P33410_1016	1
chr14	102443698	107043718	P33410_1016	0
chr16	78525356	90338345	P33410_1016	0
chr17	1	7718556	P33410_1016	0
chr18	32419839	42798249	P33410_1016	1
chrX	1	156040895	P33410_1016	1
chrY	1	57227415	P33410_1016	0
