chr	start	end	SampleId	cnv
chr1	93061648	118544195	P33410_1011	-1
chr1	118544196	248956422	P33410_1011	1
chr2	1	227479076	P33410_1011	1
chr2	227479077	242193529	P33410_1011	-1
chr3	61875615	198295559	P33410_1011	1
chr4	1	17590766	P33410_1011	-1
chr4	81447692	98294946	P33410_1011	-1
chr4	112039509	154398130	P33410_1011	-1
chr4	161707129	190214555	P33410_1011	-1
chr5	75050545	181538259	P33410_1011	-1
chr6	1	103962570	P33410_1011	1
chr6	142525220	170805979	P33410_1011	-1
chr7	1	55913865	P33410_1011	-1
chr8	89855474	109731920	P33410_1011	-1
chr9	17086328	27727962	P33410_1011	-1
chr9	71995709	85646470	P33410_1011	1
chr10	1	133797422	P33410_1011	-1
chr11	47108296	62050144	P33410_1011	1
chr12	109161614	133275309	P33410_1011	-1
chr13	1	114364328	P33410_1011	-1
chr14	1	107043718	P33410_1011	-1
chr15	1	33566237	P33410_1011	1
chr16	72159115	90338345	P33410_1011	-1
chr17	1	74807172	P33410_1011	1
chr17	74807173	83257441	P33410_1011	-1
chr18	1	80373285	P33410_1011	1
chr19	1	58617616	P33410_1011	1
chr20	1	64444167	P33410_1011	1
chr21	33569046	46709983	P33410_1011	1
chr22	1	50818468	P33410_1011	1
chrX	1	156040895	P33410_1011	-1
chrY	1	57227415	P33410_1011	-1
