chr	start	end	SampleId	cnv
chr1	1	29971386	P33410_1003	3
chr1	29971387	49966016	P33410_1003	4
chr1	72907657	119631266	P33410_1003	1
chr1	119631267	218815977	P33410_1003	3
chr1	234857637	248956422	P33410_1003	3
chr2	1	242193529	P33410_1003	3
chr3	152958066	198295559	P33410_1003	3
chr4	1	190214555	P33410_1003	3
chr6	99774668	170805979	P33410_1003	1
chr7	105794677	159345973	P33410_1003	3
chr8	1	145138636	P33410_1003	1
chr9	27727963	122545528	P33410_1003	3
chr9	122545529	138394717	P33410_1003	1
chr10	1	37288655	P33410_1003	1
chr11	5836574	43976215	P33410_1003	1
chr11	43976216	48165165	P33410_1003	0
chr11	48165166	135086622	P33410_1003	1
chr12	109161614	124811352	P33410_1003	0
chr12	124811353	133275309	P33410_1003	1
chr13	1	69222052	P33410_1003	0
chr13	69222053	114364328	P33410_1003	1
chr15	48575700	84997035	P33410_1003	1
chr16	12840219	48568280	P33410_1003	4
chr16	72159115	90338345	P33410_1003	1
chr17	5615974	16287345	P33410_1003	4
chr19	1	58617616	P33410_1003	3
chr20	1	4248616	P33410_1003	0
chr20	4248617	64444167	P33410_1003	1
chr21	1	31485958	P33410_1003	1
chr21	31485959	46709983	P33410_1003	4
chr22	1	27730734	P33410_1003	1
chrX	1	2705738	P33410_1003	1
chrX	2705739	41482364	P33410_1003	0
chrX	41482365	50464299	P33410_1003	1
chrY	1	57227415	P33410_1003	0
