chr	start	end	SampleId	cnv
chr1	91997953	119631266	P33410_1012	-1
chr1	119631267	248956422	P33410_1012	1
chr2	228537547	242193529	P33410_1012	-1
chr3	152958066	198295559	P33410_1012	1
chr6	142525220	170805979	P33410_1012	-1
chr7	55913866	77888303	P33410_1012	1
chr7	100056203	159345973	P33410_1012	1
chr8	81253651	115966508	P33410_1012	-1
chr9	11809325	27727962	P33410_1012	-1
chr10	38578385	49046870	P33410_1012	1
chr12	110195983	133275309	P33410_1012	-1
chr13	1	72326911	P33410_1012	-1
chr13	85887978	92182406	P33410_1012	-1
chr14	1	107043718	P33410_1012	-1
chr16	13883904	47498785	P33410_1012	1
chr16	72159115	90338345	P33410_1012	-1
chr19	1	9052038	P33410_1012	1
chr21	31485959	46709983	P33410_1012	1
chrX	1	46780485	P33410_1012	-1
chrY	1	57227415	P33410_1012	-1
