chr	start	end	SampleId	cnv
chr1	1	20445579	P33410_1004	3
chr1	90930650	119631266	P33410_1004	1
chr1	119631267	248956422	P33410_1004	3
chr2	229579436	242193529	P33410_1004	1
chr3	154033713	198295559	P33410_1004	3
chr5	17026343	31247657	P33410_1004	1
chr6	1	56851253	P33410_1004	1
chr6	142525220	170805979	P33410_1004	1
chr7	1	105794676	P33410_1004	3
chr7	105794677	151686478	P33410_1004	4
chr7	151686479	159345973	P33410_1004	3
chr8	82297720	93000814	P33410_1004	0
chr8	93000815	106609635	P33410_1004	1
chr8	106609636	115966508	P33410_1004	0
chr8	115966509	145138636	P33410_1004	1
chr9	13908926	27727962	P33410_1004	1
chr11	93409903	105991820	P33410_1004	1
chr12	103929618	133275309	P33410_1004	1
chr13	1	72326911	P33410_1004	1
chr13	85887978	91144435	P33410_1004	1
chr14	1	107043718	P33410_1004	1
chr16	13883904	47498785	P33410_1004	4
chr16	73211361	90338345	P33410_1004	1
chr19	1	58617616	P33410_1004	3
chr20	1	64444167	P33410_1004	3
chrX	1	71667160	P33410_1004	1
chrY	1	57227415	P33410_1004	0
