chr	end	cnv	bin_number
chr10	24438863	3.44001448434055	1517
chr10	25502668	0.127965492854507	1518
chr10	26569316	0.0377638563601752	1519
chr10	27655963	1.32374205394253	1520
chr10	28711079	3.1689088403001	1521
chr10	29774813	3.40112791676052	1522
chr10	30833977	2.04744395679372	1523
chr10	31915523	3.58430690092529	1524
chr10	33015849	3.35953997296712	1525
chr10	34061731	0.350301862042267	1526
chr10	35105676	0.0218771456848315	1527
chr10	36171431	1.25688952388047	1528
chr10	37288655	0.434451010485782	1529
chr10	38578384	0.181850433127494	1530
chr10	43297913	2.17260273000953	1531
chr10	44364189	0.0992678163692121	1532
chr10	45439402	0.268821874466772	1533
chr10	47348023	0.248314048871381	1534
chr10	49046870	1.96596480931574	1535
chr10	50337553	3.21537581076127	1536
chr10	51452409	3.23512307755509	1537
chr10	52504071	3.24799728735607	1538
chr10	53550643	3.58894374626881	1539
chr10	54604781	2.82867261480807	1540
chr10	55644264	4.15555044539108	1541
chr10	56702160	4.31900249732792	1542
chr10	57741103	3.70011373785146	1543
chr10	58794859	3.55092490042957	1544
chr10	59850135	5.2609104199963	1545
chr10	60877566	2.85007235724226	1546
chr10	61907195	3.51189233357397	1547
chr10	62948514	3.2130190407004	1548
chr10	63996663	3.31391398444976	1549
chr10	65042482	3.94084122165421	1550
chr10	66082033	2.8720454686067	1551
chr10	67121834	3.30557946589578	1552
chr10	68205749	2.5816664619957	1553
chr10	69255869	2.15411252940334	1554
chr10	70285832	3.18173820310957	1555
chr10	71318896	2.24917034562051	1556
chr10	72351407	2.44323865451149	1557
chr10	73411669	1.3713259073362	1558
chr10	74497739	0.880572496299569	1559
chr10	75538662	2.47573419556026	1560
chr10	76577181	4.43982513995009	1561
chr10	77619724	3.42187502185462	1562
chr10	78656732	0.225185493963709	1563
chr10	79909551	0.415140646796146	1564
chr10	81014139	0.0459104331924525	1565
chr10	82061293	0.202352151884923	1566
chr10	83089689	3.59934133595896	1567
chr10	84139251	6.89847978210114	1568
chr10	85204184	5.565371435284	1569
chr10	86252715	6.15488321378171	1570
chr10	87626851	5.16543208304452	1571
chr10	88660772	6.56295633846095	1572
chr10	89693729	6.69361211533864	1573
chr10	90753608	4.23304294725864	1574
chr10	91829931	4.82974031273985	1575
chr10	92879359	3.05572437735752	1576
chr10	93916779	2.70690213033478	1577
chr10	95004376	0.331728951613843	1578
chr10	96069143	0.423797689610034	1579
chr10	97104136	0.584505884142259	1580
chr10	98146999	0.139625732818329	1581
chr10	99227055	0.0470568569175656	1582
chr10	100290356	0.0384386824377647	1583
chr10	101332962	0.131794506161161	1584
chr10	102376430	0.012916593422077	1585
chr10	103429174	0.0901278457002608	1586
chr10	104453473	0.329078876524066	1587
chr10	105500988	0.0852245421613208	1588
chr10	106547889	2.07460537655166	1589
chr10	107583909	0.433097302504866	1590
chr10	108624816	0.819108905435365	1591
chr10	109693655	3.00331602767084	1592
chr10	110738939	3.07487879992224	1593
chr10	111780081	2.85509109202919	1594
chr10	112833022	3.71010887996538	1595
chr10	113858218	2.52731924044343	1596
chr10	114884977	2.41781439252072	1597
chr10	115939709	3.73343308629288	1598
chr10	116971529	3.15738456124235	1599
chr10	118004932	2.58791466915241	1600
chr10	119038161	2.93155772620174	1601
chr10	120081268	0.325430322171986	1602
chr10	121134446	0.0453029609456487	1603
chr10	122166917	0.0098457497119913	1604
chr10	123230123	0.0332376902926597	1605
chr10	124250829	0.190453280541197	1606
chr10	125285658	0.160086484581079	1607
chr10	126332371	0.813402321340401	1608
chr10	127374060	2.7083624671798	1609
chr10	128404892	3.0554957195934	1610
chr10	129422262	2.30459481003827	1611
chr10	130458779	3.65841589309359	1612
chr10	131489591	3.4643628347597	1613
chr10	132544101	2.76587387805143	1614
chr10	133797422	1.70947290367285	1615
chr11	1275815	4.69958233424843	1616
chr11	2336953	2.84298003529895	1617
chr11	3535889	2.99814332392212	1618
chr11	4757417	3.7729845779559	1619
chr11	5836573	3.44553540886209	1620
chr11	6903359	2.68510600123128	1621
chr11	7994324	4.20713616528046	1622
chr11	9053804	3.21810730224589	1623
chr11	10116824	2.28525880295696	1624
chr11	11169566	2.50001424770925	1625
chr11	12208479	2.40619752997848	1626
chr11	13245452	3.95637139940436	1627
chr11	14327180	2.94383636864438	1628
chr11	15410622	4.44112558877443	1629
chr11	16438177	10.3462108908671	1630
chr11	17511786	4.57653609123784	1631
chr11	18562625	2.17765081189947	1632
chr11	19629820	3.23170583178831	1633
chr11	20670081	5.09253817955582	1634
chr11	21724329	7.27693927060707	1635
chr11	22787977	7.57418509407282	1636
chr11	23855759	7.47241931443823	1637
chr11	24911918	6.7154906417893	1638
chr11	25995566	5.9808657305885	1639
chr11	27050811	4.86147694808732	1640
chr11	28112588	5.08596434295266	1641
chr11	29178690	6.4206088214476	1642
chr11	30246153	7.28994254385182	1643
chr11	31282093	7.53302947483476	1644
chr11	32342014	6.03399902649626	1645
chr11	33409651	4.69071779769717	1646
chr11	34456296	2.98385947914717	1647
chr11	35503579	3.36122038859572	1648
chr11	36561499	3.89979531468442	1649
chr11	37614857	5.08899379031677	1650
chr11	38659214	5.55994088342996	1651
chr11	39722027	7.89492596063946	1652
chr11	40790492	7.48748919192328	1653
chr11	41838575	6.24376004315601	1654
chr11	42902502	7.47534249493295	1655
chr11	43976215	6.55075507254339	1656
chr11	45009074	7.38714903859374	1657
chr11	46051437	6.92074145804287	1658
chr11	47108295	4.86961542361791	1659
chr11	48165165	5.44984410642374	1660
chr11	49549339	2.03344950638401	1661
chr11	55634254	0.428646289547804	1662
chr11	56715482	0.0521416188635313	1663
chr11	57763948	0.030000299559876	1664
chr11	58832777	0.72822384940226	1665
chr11	59900251	0.0106739542439225	1666
chr11	60968508	2.26846816472306	1667
chr11	62050144	4.06872306955407	1668
chr11	63131984	5.88706963350248	1669
chr11	64220920	2.63012101134336	1670
chr11	65256546	2.74876771536389	1671
chr11	66299820	2.12214901525579	1672
chr11	67352103	1.84598954242969	1673
chr11	68541103	2.63470395842231	1674
chr11	69573305	2.68204288122584	1675
chr11	70602532	2.35428452762333	1676
chr11	71899483	4.29768758551131	1677
chr11	72940160	2.42945559641351	1678
chr11	73984747	3.10711198447351	1679
chr11	75045684	5.44774355085704	1680
chr11	76087928	6.80071755742932	1681
chr11	77131922	7.24295354035523	1682
chr11	78205979	5.12272269790276	1683
chr11	79235660	6.1742765306445	1684
chr11	80261421	6.08322123268615	1685
chr11	81289201	5.08222307053722	1686
chr11	82333411	3.98420267364218	1687
chr11	83371693	4.13715228015496	1688
chr11	84422985	6.71890224868385	1689
chr11	85464655	7.27474351744812	1690
chr11	86508499	6.11229369962877	1691
chr11	87585130	5.03296867256913	1692
chr11	88672780	6.08210597248498	1693
chr11	90262603	10.6075037387348	1694
chr11	91324186	3.23664030897053	1695
chr11	92366310	2.79197656066247	1696
chr11	93409902	3.4826393120018	1697
chr11	94497266	4.47054597088479	1698
chr11	95540375	2.99103271406356	1699
chr11	96584102	3.8274007814152	1700
chr11	97635661	4.06291974931934	1701
chr11	98678068	3.09840041119947	1702
chr11	99716722	3.09730877155052	1703
chr11	100781169	3.33796064435968	1704
chr11	101831166	4.14607999528855	1705
chr11	102883020	3.30146076148865	1706
chr11	103930664	2.92994336578325	1707
chr11	104959684	4.03558827099676	1708
chr11	105991820	3.87364100756052	1709
chr11	107028141	3.28604769904133	1710
chr11	108075323	3.6499164409789	1711
chr11	109133358	6.14840094041597	1712
chr11	110184081	3.42749926644994	1713
chr11	111230328	3.5364801553574	1714
chr11	112264795	2.80121128788889	1715
chr11	113294430	3.23899640998258	1716
chr11	114325619	2.61831487093069	1717
chr11	115366785	3.12737712153452	1718
chr11	116392764	2.715636496544	1719
chr11	117439136	3.38265030994282	1720
chr11	118464834	3.3856849251969	1721
chr11	119513266	2.43469035058117	1722
chr11	120531534	3.03254844885191	1723
chr11	121559104	2.74580892392527	1724
chr11	122605989	3.91108918427298	1725
chr11	123639589	2.56595041405987	1726
chr11	124685275	1.53407012756429	1727
chr11	125725737	0.228440468234277	1728
chr11	126763347	0.869643622347523	1729
chr11	127794610	2.0671657113712	1730
chr11	128823949	2.61551966023979	1731
chr11	129879880	2.92180623121432	1732
chr11	130918152	1.91171826290278	1733
chr11	131955067	0.110438806819321	1734
chr11	132984137	3.59945120436433	1735
chr11	134019389	2.95183848822665	1736
chr11	135086622	4.05975109780828	1737
chr12	1134125	5.55123949833764	1738
chr12	2193806	4.78443477292242	1739
chr12	3250505	5.20744971603291	1740
chr12	4313970	5.67029139448675	1741
chr12	5378685	6.43551767831662	1742
chr12	6447937	8.48507255044512	1743
chr12	7525892	6.513608644623	1744
chr12	8773968	5.44062604983445	1745
chr12	10002502	6.58390223217349	1746
chr12	11090987	6.41190934926074	1747
chr12	12201174	6.58458436109744	1748
chr12	13265562	4.84851630746823	1749
chr12	14324152	3.64931930522653	1750
chr12	15378023	3.12723820863382	1751
chr12	16429450	3.18872605467502	1752
chr12	17488608	3.31693849516486	1753
chr12	18572814	0.542429439688636	1754
chr12	19630202	0.517657294654624	1755
chr12	20689286	0.352469517406466	1756
chr12	21783838	0.452609142934285	1757
chr12	22865243	3.3976385004288	1758
chr12	23930493	3.66866382619529	1759
chr12	24973203	3.83639921856693	1760
chr12	26041623	4.10281958050838	1761
chr12	27105780	2.25783798786115	1762
chr12	28179046	3.30080311117103	1763
chr12	29243963	3.58704669113087	1764
chr12	30329119	5.65626094497646	1765
chr12	31490403	3.17708889117819	1766
chr12	32571786	3.9683460656725	1767
chr12	33656392	5.53208972627622	1768
chr12	38412667	5.11047870644594	1769
chr12	39482220	2.67631661931934	1770
chr12	40544977	3.69450681903	1771
chr12	41584940	5.75626402950855	1772
chr12	42663358	5.9341015335496	1773
chr12	43714228	5.94475112834289	1774
chr12	44774112	7.68166335449465	1775
chr12	45827511	6.00726698174971	1776
chr12	46888527	3.73438227004444	1777
chr12	47944001	2.80445598451779	1778
chr12	49017952	0.68429732304993	1779
chr12	50070307	0.0115315000287897	1780
chr12	51131004	0.0486774472017984	1781
chr12	52190910	0.0344857808727742	1782
chr12	53239831	0.0053081360960022	1783
chr12	54310899	0.0970769965648811	1784
chr12	55405377	0.0920993741962839	1785
chr12	56495668	0.116027623692375	1786
chr12	57565178	2.84683391624933	1787
chr12	58635966	2.92733441343449	1788
chr12	59690014	2.96896167153098	1789
chr12	60732677	2.83743321448093	1790
chr12	61817526	2.05635211995492	1791
chr12	62857376	0.0283129704628713	1792
chr12	64020423	0.0642332721242687	1793
chr12	65079287	0.0386200673298621	1794
chr12	66123076	0.0931940664529981	1795
chr12	67167361	0.0305326752801309	1796
chr12	68219333	0.249121696501511	1797
chr12	69264163	0.12501334508795	1798
chr12	70335793	0.537626848714622	1799
chr12	71387634	0.179007595723769	1800
chr12	72420618	0.303168782233985	1801
chr12	73497340	0.337359980201622	1802
chr12	74551490	0.0449278021929391	1803
chr12	75593936	0.0531823886936256	1804
chr12	76635890	2.15430627682125	1805
chr12	77686537	3.63605878381838	1806
chr12	78728958	2.98248988880433	1807
chr12	79775374	3.04682818983813	1808
chr12	80848960	3.3874442313662	1809
chr12	81889643	4.36052639984534	1810
chr12	82940257	6.64458429366942	1811
chr12	84003363	9.2605309477676	1812
chr12	85039868	4.36262160296068	1813
chr12	86081242	3.45362547329013	1814
chr12	87150370	5.05010168112914	1815
chr12	88217005	4.17363241940029	1816
chr12	89267331	2.59763676608224	1817
chr12	90301623	3.1624564505421	1818
chr12	91340056	3.09793407006626	1819
chr12	92375599	4.05096741455108	1820
chr12	93426001	2.68560650223733	1821
chr12	94467535	3.31758985452511	1822
chr12	95511989	2.20064854056446	1823
chr12	96574438	3.51555844583189	1824
chr12	97622162	3.57101078336408	1825
chr12	98685544	3.77914716636957	1826
chr12	99724967	3.20422129567015	1827
chr12	100771697	2.88524355853152	1828
chr12	101828617	4.27460810035765	1829
chr12	102881145	3.27510307265919	1830
chr12	103929617	3.11806823262987	1831
chr12	104984863	1.15034126526535	1832
chr12	106040901	0.135915881673608	1833
chr12	107087534	0.73922244291581	1834
chr12	108127417	0.0485688634869105	1835
chr12	109161613	0.340891601749183	1836
chr12	110195982	0.0360168496435829	1837
chr12	111241645	0.0329693069922862	1838
chr12	112301769	0.0357829009292991	1839
chr12	113342309	0.016828335721215	1840
chr12	114368748	0.651112541177663	1841
chr12	115403869	0.180494585033827	1842
chr12	116426210	0.305044302004935	1843
chr12	117460199	0.142846692375406	1844
chr12	118503888	0.0225491478433488	1845
chr12	119547285	0.0493506286482548	1846
chr12	120597863	0.0536237747288094	1847
chr12	121650943	0.0216439691092605	1848
chr12	122725532	0.0478399037636544	1849
chr12	123781883	0.0314803889988772	1850
chr12	124811352	0.0101642515382209	1851
chr12	125852532	2.89016112802355	1852
chr12	126889854	3.47309841950209	1853
chr12	127928266	4.07227280314092	1854
chr12	128965269	3.02991486547945	1855
chr12	130022985	3.37014363557274	1856
chr12	131059774	3.48093347374272	1857
chr12	132182457	2.84200655076597	1858
chr12	133275309	2.31720424417645	1859
chr13	19670926	5.08723897557249	1860
chr13	20721521	0.0929168991126313	1861
chr13	21784862	0.0589883755978565	1862
chr13	22839049	0.324322386110473	1863
chr13	23904385	0.195101925749563	1864
chr13	25021179	0.297387162424551	1865
chr13	26063716	0.023023499845149	1866
chr13	27100247	0.343567560449242	1867
chr13	28134980	0.0149785903243008	1868
chr13	29175805	0.0213928368735101	1869
chr13	30224564	0.044912977959531	1870
chr13	31266749	0.0599092776322645	1871
chr13	32318409	0.067285071777356	1872
chr13	33351152	0.0752419135617411	1873
chr13	34391607	0.0229564125238893	1874
chr13	35447057	0.0138694264653239	1875
chr13	36484295	0.0294033692729116	1876
chr13	37527792	0.157066412832776	1877
chr13	38578797	0.181085706556348	1878
chr13	39612203	0.39316659850279	1879
chr13	40651684	0.597877023639698	1880
chr13	41741802	0.0839725630990622	1881
chr13	42797646	0.0574337691474288	1882
chr13	43841809	0.0857784935753911	1883
chr13	44881397	0.0464088462310545	1884
chr13	45936513	0.518228816835497	1885
chr13	47003340	0.192843361438245	1886
chr13	48075750	0.0328754504132002	1887
chr13	49126943	0.0204676006853873	1888
chr13	50188292	0.0310785347978428	1889
chr13	51240149	0.388054651962984	1890
chr13	52406211	0.0406261249847475	1891
chr13	53540386	0.0477325996335693	1892
chr13	54581162	0.0512855011968837	1893
chr13	55622933	0.0037098734491464	1894
chr13	56664031	0.019634567413506	1895
chr13	57737134	0.0280479061330441	1896
chr13	58779702	0.0118692281402657	1897
chr13	59813520	0.0428549661377876	1898
chr13	60869847	0.0431612797649127	1899
chr13	61910404	0.0168912784518496	1900
chr13	62932243	0.0474864272344325	1901
chr13	64040640	2.18372965479393	1902
chr13	65070356	5.11140552747257	1903
chr13	66106206	4.11775263251777	1904
chr13	67150670	1.91896362091365	1905
chr13	68195655	0.0678662726883109	1906
chr13	69222052	0.0280694270017294	1907
chr13	70266259	0.0227003206546304	1908
chr13	71289213	0.0056162887111268	1909
chr13	72326911	0.0224808873297536	1910
chr13	73363460	0.0462400250622085	1911
chr13	74401002	0.0396442097572207	1912
chr13	75454002	1.60997092640821	1913
chr13	76495716	0.475090267501538	1914
chr13	77539778	0.0695405151114253	1915
chr13	78591156	2.85480631211508	1916
chr13	79634828	3.39763354493424	1917
chr13	80693341	3.10584226639414	1918
chr13	81741579	2.9974582570997	1919
chr13	82790159	3.2079371517898	1920
chr13	83818760	0.547599410421607	1921
chr13	84852282	0.308924629046862	1922
chr13	85887977	0.0516242120515306	1923
chr13	87001204	0.189227991613571	1924
chr13	88041628	0.0502820721359744	1925
chr13	89076525	0.169915056950866	1926
chr13	90103408	0.05096399141144	1927
chr13	91144435	0.0374301015324848	1928
chr13	92182406	1.42208893485379	1929
chr13	93237238	1.30976872164468	1930
chr13	94275045	0.022213874456048	1931
chr13	95316806	0.112345266285216	1932
chr13	96372781	0.0566816805788374	1933
chr13	97407846	0.0367189053493489	1934
chr13	98464476	0.13504905214504	1935
chr13	99504093	0.0183110199227005	1936
chr13	100549681	0.0372120914775334	1937
chr13	101601899	0.488567448189935	1938
chr13	102636220	0.171314568038704	1939
chr13	103664980	0.0625048524408532	1940
chr13	104697650	0.247495698096644	1941
chr13	105731481	0.033193270311739	1942
chr13	106765108	1.33502295951937	1943
chr13	107805958	0.427167590705644	1944
chr13	108848817	0.202633986151411	1945
chr13	109889702	0.284914259866791	1946
chr13	110929869	0.802441083194963	1947
chr13	112139885	4.79785482455695	1948
chr13	113222495	3.96120038921153	1949
chr13	114364328	4.36667725878506	1950
chr14	20702172	4.97749161529545	1951
chr14	21774311	2.45657626253628	1952
chr14	22829886	2.73340811867232	1953
chr14	23876490	3.27965366447051	1954
chr14	24983094	2.2078776036604	1955
chr14	26045064	0.128356546889088	1956
chr14	27092570	0.0398134062332462	1957
chr14	28173533	0.0761897581152977	1958
chr14	29223046	0.154291728379054	1959
chr14	30264755	0.858909043708744	1960
chr14	31319855	0.654395992149259	1961
chr14	32383006	0.29504798809563	1962
chr14	33418565	0.0077901445404971	1963
chr14	34463607	0.0307624736178442	1964
chr14	35537929	0.0138541342339281	1965
chr14	36597163	0.095672423983839	1966
chr14	37649522	0.167351132027779	1967
chr14	38703329	0.0774024666756405	1968
chr14	39789132	0.399991551156559	1969
chr14	40844101	0.0550969092089467	1970
chr14	41897024	0.0946643372781358	1971
chr14	42940101	0.299148772255272	1972
chr14	44009481	0.972336374321031	1973
chr14	45079655	3.28881897034884	1974
chr14	46155508	3.63211511332323	1975
chr14	47215572	4.27770920808706	1976
chr14	48259326	3.06230527313697	1977
chr14	49325903	4.00992338943702	1978
chr14	50376380	2.89619114762515	1979
chr14	51420067	3.84090738667067	1980
chr14	52475042	1.51961236842676	1981
chr14	53531424	0.0692187826498395	1982
chr14	54575206	1.57724781576876	1983
chr14	55617403	2.76692072327956	1984
chr14	56675456	3.58152332882493	1985
chr14	57732822	2.56318579562174	1986
chr14	58778427	0.063933814264007	1987
chr14	59819679	0.0374477993264888	1988
chr14	60878334	0.043615099574212	1989
chr14	61927753	0.111657303710138	1990
chr14	62981646	2.35158924904994	1991
chr14	64030654	2.60306832025279	1992
chr14	65069375	1.92758275573963	1993
chr14	66116307	2.86839762866963	1994
chr14	67174361	3.16301430185114	1995
chr14	68218750	0.782840422946295	1996
chr14	69245732	2.80841076523249	1997
chr14	70277502	3.07206104524487	1998
chr14	71346029	4.48652227597133	1999
chr14	72392479	2.68011766655313	2000
chr14	73434907	2.65702936565755	2001
chr14	74502537	2.1262864137532	2002
chr14	75537946	3.06265327829282	2003
chr14	76562955	2.23602735279213	2004
chr14	77605617	2.97741979924713	2005
chr14	78635953	2.97818939698564	2006
chr14	79671226	3.68419878104183	2007
chr14	80723493	3.48730126986136	2008
chr14	81765516	3.36658408796759	2009
chr14	82798825	3.37229561039089	2010
chr14	83825206	2.85634908363267	2011
chr14	84848323	3.5820107848637	2012
chr14	85878675	3.72556528785869	2013
chr14	86946416	3.86071074542547	2014
chr14	87984328	3.62977452779905	2015
chr14	89024913	3.09042774056428	2016
chr14	90057627	3.29546192271217	2017
chr14	91097455	2.66221382219253	2018
chr14	92145572	1.95006102798359	2019
chr14	93189027	2.63652192929248	2020
chr14	94220684	2.0828785182448	2021
chr14	95247490	2.45985825376232	2022
chr14	96271340	4.46961942655757	2023
chr14	97298903	3.49293996459242	2024
chr14	98320079	2.79489387579381	2025
chr14	99343810	2.58838590493816	2026
chr14	100370807	2.20855935664471	2027
chr14	101399285	2.53007952524399	2028
chr14	102443697	2.83717326662409	2029
chr14	103489175	1.87494755189127	2030
chr14	104529448	2.15747579172492	2031
chr14	105623552	2.47326810768156	2032
chr14	107043718	1.80575818149939	2033
chr15	23450576	10.6432699554288	2034
chr15	24666156	4.20963650645849	2035
chr15	25708512	2.94814359783574	2036
chr15	26738496	2.44666935879225	2037
chr15	27768744	2.31618778382883	2038
chr15	29319099	0.452817699909527	2039
chr15	30980309	1.03265172435167	2040
chr15	32086017	2.31680935544612	2041
chr15	33566237	2.9390717665879	2042
chr15	34716421	0.875690253882817	2043
chr15	35765508	2.53009930032701	2044
chr15	36806362	5.92182319815674	2045
chr15	37867366	3.41141517527602	2046
chr15	38917256	3.45578937358201	2047
chr15	39955226	0.727896681168953	2048
chr15	41004465	1.72397302659513	2049
chr15	42053271	2.66938994865735	2050
chr15	43104154	0.0206474813174773	2051
chr15	44295222	0.236862699435149	2052
chr15	45441524	0.32243433502938	2053
chr15	46494069	0.595184402278937	2054
chr15	47554821	0.0275202136088147	2055
chr15	48575699	0.0074374059791133	2056
chr15	49632065	0.43151912848932	2057
chr15	50683045	2.81059449365813	2058
chr15	51747811	0.254370691910447	2059
chr15	52794244	2.52172097358287	2060
chr15	53851571	5.16956761089867	2061
chr15	54900342	3.9565340127699	2062
chr15	55971392	3.96912647608514	2063
chr15	57039929	3.26822035217775	2064
chr15	58066951	3.74221963461361	2065
chr15	59104624	3.15443992931591	2066
chr15	60144066	4.26879229682398	2067
chr15	61176157	5.06204743096106	2068
chr15	62220484	3.23243203737866	2069
chr15	63254238	2.45034361808569	2070
chr15	64293587	2.59263202656391	2071
chr15	65352887	2.77209215168814	2072
chr15	66391186	2.44026103114774	2073
chr15	67426898	2.75835206760175	2074
chr15	68466852	1.44834567648469	2075
chr15	69500189	1.04497025314903	2076
chr15	70528925	0.103780689770778	2077
chr15	71591801	0.0908773194032509	2078
chr15	72685322	2.97165762726829	2079
chr15	73731540	5.89492951453754	2080
chr15	74812036	4.80704524287973	2081
chr15	75944477	5.00922176596546	2082
chr15	77003764	4.66225340296635	2083
chr15	78085183	6.08653550642794	2084
chr15	79155428	5.79636083155634	2085
chr15	80208466	5.97830940065482	2086
chr15	81238900	2.78605186826478	2087
chr15	82385488	4.72472360549106	2088
chr15	83559617	3.9621706197908	2089
chr15	84997035	5.31132087504347	2090
chr15	86129936	5.73856210723864	2091
chr15	87179687	10.8122804980018	2092
chr15	88239364	7.22081066565112	2093
chr15	89293569	0.108375674664694	2094
chr15	90345864	0.103802309239414	2095
chr15	91396523	0.0505064896532622	2096
chr15	92435398	0.14026522907649	2097
chr15	93490865	0.368697926429598	2098
chr15	94538700	2.91477436477386	2099
chr15	95564255	3.20857275100169	2100
chr15	96585747	1.99745060392876	2101
chr15	97645656	0.427739942301851	2102
chr15	98682050	0.492967394406044	2103
chr15	99719565	0.0352182529026855	2104
chr15	100807520	2.0176052132561	2105
chr15	101991189	2.76483409691528	2106
chr16	1101043	4.12946373032147	2107
chr16	2198674	3.77846682142073	2108
chr16	3366822	4.16965134881305	2109
chr16	4417067	2.2188263960017	2110
chr16	5507092	3.26376895660624	2111
chr16	6541511	3.40168223455996	2112
chr16	7570281	4.77214657614657	2113
chr16	8611985	3.35140142081827	2114
chr16	9671497	2.82373678921645	2115
chr16	10726282	2.74395058410056	2116
chr16	11768046	2.37013299165382	2117
chr16	12840218	4.50932000845829	2118
chr16	13883903	3.50306885872555	2119
chr16	15501146	4.59897650447019	2120
chr16	17053761	8.4862953685456	2121
chr16	18231728	5.4307464372987	2122
chr16	19840438	5.93298531292147	2123
chr16	20984798	5.85346845749583	2124
chr16	22399144	7.2471918394329	2125
chr16	23620517	6.59807389829415	2126
chr16	24662373	4.16255591182237	2127
chr16	25711239	4.79284351583587	2128
chr16	26753662	8.88915473758254	2129
chr16	27790546	7.30605648375348	2130
chr16	29298468	4.28269470670768	2131
chr16	30769728	4.10725018650994	2132
chr16	31869385	3.12703383160787	2133
chr16	35140281	21.7712071661938	2134
chr16	47498785	34.7498532082238	2135
chr16	48568280	6.08174467797703	2136
chr16	49616602	5.43357269954605	2137
chr16	50650502	6.62066154988146	2138
chr16	51689569	5.1594233339045	2139
chr16	52727074	7.32152705291016	2140
chr16	53779602	6.52446498135153	2141
chr16	54815584	6.3189145543757	2142
chr16	55881973	4.15790574108994	2143
chr16	56926830	3.38564096714857	2144
chr16	57964139	2.11437058923121	2145
chr16	59025135	2.47797718115426	2146
chr16	60101443	2.39780416996051	2147
chr16	61159557	0.430983541498934	2148
chr16	62203637	0.043901664687483	2149
chr16	63252740	0.216842171174057	2150
chr16	64292368	3.50839521699626	2151
chr16	65329184	3.69327306817545	2152
chr16	66369908	3.71317190153289	2153
chr16	67421400	4.10275899741366	2154
chr16	68470877	3.60687062233323	2155
chr16	69533715	4.09722381251029	2156
chr16	70785705	5.85169141021944	2157
chr16	72159114	7.02547880634421	2158
chr16	73211360	4.96112034535489	2159
chr16	74246348	3.60697398155475	2160
chr16	75389437	2.96460379932392	2161
chr16	76457406	3.09555747706717	2162
chr16	77493225	3.15107461052222	2163
chr16	78525355	2.92561850487296	2164
chr16	79550582	2.79234275384247	2165
chr16	80586886	4.51010504141485	2166
chr16	81629639	2.3391972940692	2167
chr16	82672600	2.00917218928515	2168
chr16	83702703	2.77893402976935	2169
chr16	84738806	2.83853245460444	2170
chr16	85778913	3.13573075544593	2171
chr16	86827135	2.48503643731954	2172
chr16	87875273	3.09774312450693	2173
chr16	89022390	2.729080721745	2174
chr16	90338345	3.34772903798477	2175
chr17	1286281	2.81900899023526	2176
chr17	2346562	1.86628902492266	2177
chr17	3489974	1.89581449263701	2178
chr17	4544424	0.0199575483163607	2179
chr17	5615973	0.11957136465508	2180
chr17	6652593	0.0333314335341638	2181
chr17	7718556	1.05696353482144	2182
chr17	8760669	2.75690939394089	2183
chr17	9810462	0.346267522328004	2184
chr17	10852389	0.242823000444347	2185
chr17	11893122	2.82777026469428	2186
chr17	12938400	2.85358728860264	2187
chr17	13970792	2.51397750745754	2188
chr17	15031796	2.83753371519524	2189
chr17	16287345	2.8871612637462	2190
chr17	17491513	3.19804654147211	2191
chr17	18881784	2.43238342349682	2192
chr17	20138572	4.17678572476634	2193
chr17	21565721	7.45048506079622	2194
chr17	26800156	11.8329071359948	2195
chr17	27971158	5.46358049798341	2196
chr17	29016484	4.93582312150339	2197
chr17	30070814	3.51596532476231	2198
chr17	31224275	5.00366675553513	2199
chr17	32348071	4.55067442117142	2200
chr17	33398499	5.42565282254761	2201
chr17	34445569	4.73311428627552	2202
chr17	35488181	5.42537879808411	2203
chr17	36785357	8.13167008858835	2204
chr17	37819610	4.00892615889326	2205
chr17	39284903	4.74305469922077	2206
chr17	40331026	4.81436930054872	2207
chr17	41390654	5.17208533751945	2208
chr17	42443919	3.96457079418281	2209
chr17	43578271	3.08737899023007	2210
chr17	44631966	2.16732907323849	2211
chr17	45804382	1.73733906951806	2212
chr17	47311953	3.0111162667635	2213
chr17	48433478	2.16786762432421	2214
chr17	49477385	2.42154324587079	2215
chr17	50509671	2.33434274452536	2216
chr17	51549083	3.1972449444002	2217
chr17	52584837	4.67038463771148	2218
chr17	53615473	3.75029769982377	2219
chr17	54662067	2.7948603635971	2220
chr17	55702626	2.96119919536472	2221
chr17	56747435	3.70650728992542	2222
chr17	57773005	3.47570790026549	2223
chr17	58814892	2.17636661388467	2224
chr17	59892306	2.43080932235957	2225
chr17	61049140	3.66764565054088	2226
chr17	62090884	2.60435963494401	2227
chr17	63243549	2.54862317054334	2228
chr17	64292198	3.29710590092017	2229
chr17	65452719	3.13863194945436	2230
chr17	66486456	3.89876320040271	2231
chr17	67528461	2.94962814814763	2232
chr17	68602129	2.4492794148987	2233
chr17	69652100	4.80415568136098	2234
chr17	70689121	3.90014977723313	2235
chr17	71718732	3.3555603913394	2236
chr17	72745690	3.5188518174657	2237
chr17	73777336	2.62413884255171	2238
chr17	74807172	3.03932505841843	2239
chr17	75859930	1.05460300733926	2240
chr17	76915165	0.0337944118048987	2241
chr17	77955007	0.323731643485121	2242
chr17	78992786	0.0168810431231847	2243
chr17	80016025	0.0150425068514472	2244
chr17	81059141	0.0183185492672161	2245
chr17	82147422	0.621572956426537	2246
chr17	83257441	2.53795708862007	2247
