chr	start	end	SampleId	cnv
chr1	1	68725554	P33410_1019	3
chr1	68725555	73940733	P33410_1019	1
chr1	73940734	93061647	P33410_1019	4
chr1	109089648	119631266	P33410_1019	0
chr1	119631267	178773896	P33410_1019	3
chr1	178773897	185059568	P33410_1019	1
chr1	185059569	216748750	P33410_1019	5
chr1	230676405	248956422	P33410_1019	4
chr2	1	30005019	P33410_1019	0
chr2	35224963	48681079	P33410_1019	0
chr2	98445315	105711421	P33410_1019	0
chr2	105711422	122121290	P33410_1019	5
chr2	122121291	129393913	P33410_1019	0
chr2	129393914	165892582	P33410_1019	3
chr2	165892583	180541772	P33410_1019	0
chr2	180541773	227479076	P33410_1019	3
chr2	227479077	232750594	P33410_1019	0
chr2	237928599	242193529	P33410_1019	0
chr3	10504803	23084551	P33410_1019	0
chr3	34580044	67048043	P33410_1019	0
chr3	73267456	86957786	P33410_1019	0
chr3	86957787	111882906	P33410_1019	3
chr3	111882907	117103646	P33410_1019	0
chr4	1	21816126	P33410_1019	3
chr4	21816127	59224754	P33410_1019	0
chr4	109911802	115157432	P33410_1019	0
chr4	115157433	190214555	P33410_1019	3
chr5	1	44338771	P33410_1019	3
chr5	44338772	72998548	P33410_1019	4
chr5	80340248	85572979	P33410_1019	5
chr5	85572980	97048137	P33410_1019	3
chr5	97048138	110849550	P33410_1019	5
chr5	115047340	130728609	P33410_1019	0
chr5	149522522	181538259	P33410_1019	0
chr6	5352859	27493328	P33410_1019	0
chr6	45325164	85074181	P33410_1019	0
chr6	90386484	98728489	P33410_1019	5
chr6	101869566	121768128	P33410_1019	0
chr6	142525220	147678890	P33410_1019	0
chr7	6576118	22575967	P33410_1019	3
chr7	22575968	27891204	P33410_1019	5
chr7	36662441	54787056	P33410_1019	5
chr7	68883151	90478950	P33410_1019	4
chr7	95758644	139343526	P33410_1019	5
chr7	139343527	159345973	P33410_1019	3
chr8	1	11939116	P33410_1019	0
chr8	60321103	65548394	P33410_1019	0
chr8	72905023	115966508	P33410_1019	0
chr8	115966509	123255726	P33410_1019	4
chr8	123255727	145138636	P33410_1019	0
chr9	1	4388668	P33410_1019	4
chr9	4388669	14954281	P33410_1019	0
chr9	29839116	38414506	P33410_1019	1
chr9	38414507	127732844	P33410_1019	4
chr9	127732845	138394717	P33410_1019	0
chr10	97104137	105500988	P33410_1019	0
chr10	119038162	125285658	P33410_1019	0
chr11	14327181	49549339	P33410_1019	4
chr11	49549340	59900251	P33410_1019	0
chr11	73984748	90262603	P33410_1019	4
chr12	1	16429450	P33410_1019	4
chr12	16429451	21783838	P33410_1019	0
chr12	21783839	47944001	P33410_1019	3
chr12	47944002	56495668	P33410_1019	0
chr12	61817527	75593936	P33410_1019	0
chr12	80848961	88217005	P33410_1019	3
chr12	104984864	124811352	P33410_1019	0
chr13	1	114364328	P33410_1019	0
chr14	24983095	42940101	P33410_1019	0
chr14	57732823	62981646	P33410_1019	0
chr15	42053272	48575699	P33410_1019	0
chr15	48575700	88239364	P33410_1019	3
chr15	88239365	101991189	P33410_1019	0
chr16	1	57964139	P33410_1019	3
chr16	57964140	63252740	P33410_1019	0
chr16	63252741	73211360	P33410_1019	3
chr17	1	10852389	P33410_1019	1
chr17	18881785	42443919	P33410_1019	4
chr17	75859931	83257441	P33410_1019	0
chr18	37637210	52225981	P33410_1019	0
chr18	57419066	62617405	P33410_1019	0
chr19	19913065	33514340	P33410_1019	4
chr20	1	16715889	P33410_1019	0
chr20	35175481	47653389	P33410_1019	0
chr20	47653390	50816386	P33410_1019	3
chr20	50816387	64444167	P33410_1019	4
chr21	1	32532624	P33410_1019	0
chr22	1	50818468	P33410_1019	1
chrX	1	22129342	P33410_1019	0
chrX	29635754	34937754	P33410_1019	0
chrX	34937755	74243675	P33410_1019	3
chrX	74243676	156040895	P33410_1019	0
chrY	1	57227415	P33410_1019	0
