chr	start	end	SampleId	cnv
chr1	93061648	119631266	P33410_1022	1
chr1	119631267	248956422	P33410_1022	3
chr2	228537547	242193529	P33410_1022	1
chr3	152958066	198295559	P33410_1022	3
chr6	142525220	170805979	P33410_1022	1
chr7	105794677	159345973	P33410_1022	3
chr8	82297720	111801777	P33410_1022	1
chr8	142966199	145138636	P33410_1022	1
chr9	11809325	27727962	P33410_1022	1
chr12	109161614	133275309	P33410_1022	1
chr13	1	73363460	P33410_1022	1
chr13	85887978	91144435	P33410_1022	1
chr14	1	107043718	P33410_1022	1
chr15	1	34716421	P33410_1022	3
chr16	72159115	90338345	P33410_1022	1
chr21	31485959	37838804	P33410_1022	3
chr21	37838805	46709983	P33410_1022	4
chrX	1	156040895	P33410_1022	1
chrY	1	57227415	P33410_1022	0
