chr	start	end	SampleId	cnv
chr1	106805094	118544195	P33410_1020	0
chr1	118544196	157500258	P33410_1020	1
chr1	157500259	248956422	P33410_1020	3
chr2	217146381	242193529	P33410_1020	0
chr3	1	71214250	P33410_1020	3
chr3	89055509	146722904	P33410_1020	3
chr3	146722905	151927451	P33410_1020	0
chr3	151927452	198295559	P33410_1020	3
chr4	1	161707128	P33410_1020	3
chr4	166998936	190214555	P33410_1020	3
chr5	147428613	181538259	P33410_1020	3
chr6	64961478	116518430	P33410_1020	3
chr7	27891205	46296581	P33410_1020	0
chr7	85176394	94711643	P33410_1020	0
chr7	105794677	136193463	P33410_1020	4
chr8	30023018	35231592	P33410_1020	0
chr8	51934574	57183699	P33410_1020	0
chr8	57183700	83328819	P33410_1020	1
chr8	83328820	114934179	P33410_1020	0
chr8	137797330	145138636	P33410_1020	4
chr9	1	74061951	P33410_1020	1
chr9	79290046	95305888	P33410_1020	3
chr9	101704860	110068501	P33410_1020	0
chr9	128784644	138394717	P33410_1020	1
chr10	1	74497739	P33410_1020	3
chr10	74497740	88660772	P33410_1020	1
chr10	116971530	122166917	P33410_1020	0
chr11	1	5836573	P33410_1020	0
chr11	5836574	23855759	P33410_1020	3
chr11	38659215	135086622	P33410_1020	4
chr12	7525893	19630202	P33410_1020	3
chr12	124811353	133275309	P33410_1020	0
chr14	33418566	46155508	P33410_1020	0
chr14	52475043	69245732	P33410_1020	0
chr14	81765517	107043718	P33410_1020	0
chr15	37867367	45441524	P33410_1020	1
chr15	45441525	101991189	P33410_1020	3
chr16	65329185	90338345	P33410_1020	0
chr17	1	8760669	P33410_1020	0
chr17	44631967	50509671	P33410_1020	0
chr17	50509672	75859930	P33410_1020	3
chr17	75859931	83257441	P33410_1020	1
chr18	48056855	80373285	P33410_1020	3
chr19	1	31430525	P33410_1020	1
chr19	31430526	39988385	P33410_1020	0
chr20	1	41418241	P33410_1020	0
chr21	1	46709983	P33410_1020	3
chr22	1	42443055	P33410_1020	3
chr22	42443056	50818468	P33410_1020	1
chrX	1	10310016	P33410_1020	0
chrX	25356261	102791614	P33410_1020	0
chrX	119248200	156040895	P33410_1020	0
chrY	1	57227415	P33410_1020	0
