chr	start	end	SampleId	cnv
chr1	93061648	119631266	P33410_1024	1
chr1	119631267	248956422	P33410_1024	3
chr3	154033713	164549767	P33410_1024	3
chr3	164549768	195920896	P33410_1024	4
chr3	195920897	198295559	P33410_1024	3
chr6	142525220	170805979	P33410_1024	1
chr7	32137980	38780533	P33410_1024	3
chr7	105794677	159345973	P33410_1024	3
chr8	41464766	48792610	P33410_1024	1
chr8	81253651	115966508	P33410_1024	1
chr9	11809325	27727962	P33410_1024	1
chr10	45439403	52504071	P33410_1024	3
chr12	109161614	133275309	P33410_1024	1
chr13	1	73363460	P33410_1024	1
chr13	85887978	91144435	P33410_1024	1
chr14	1	107043718	P33410_1024	1
chr16	72159115	90338345	P33410_1024	1
chr21	31485959	46709983	P33410_1024	3
chrX	1	156040895	P33410_1024	1
chrY	1	57227415	P33410_1024	0
