chr	start	end	SampleId	cnv
chr1	91997953	119631266	P33410_1017	1
chr1	119631267	248956422	P33410_1017	3
chr3	154033713	198295559	P33410_1017	3
chr6	142525220	170805979	P33410_1017	1
chr7	105794677	159345973	P33410_1017	3
chr8	81253651	115966508	P33410_1017	1
chr9	11809325	27727962	P33410_1017	1
chr10	38578385	49046870	P33410_1017	3
chr12	110195983	133275309	P33410_1017	1
chr13	1	73363460	P33410_1017	1
chr13	85887978	92182406	P33410_1017	1
chr14	1	107043718	P33410_1017	1
chr16	72159115	90338345	P33410_1017	1
chr19	1	9052038	P33410_1017	3
chr20	22976586	32030058	P33410_1017	3
chr21	1	14838927	P33410_1017	6
chr21	31485959	33569045	P33410_1017	3
chr21	33569046	46709983	P33410_1017	4
chrX	1	51560778	P33410_1017	1
chrY	1	57227415	P33410_1017	0
