chr	start	end	SampleId	cnv
chr1	91997953	119631266	P33410_1021	1
chr1	119631267	248956422	P33410_1021	3
chr2	86187810	98445314	P33410_1021	3
chr2	109110462	114794531	P33410_1021	3
chr2	228537547	242193529	P33410_1021	1
chr3	154033713	171868570	P33410_1021	3
chr3	177064641	198295559	P33410_1021	3
chr6	142525220	170805979	P33410_1021	1
chr7	105794677	159345973	P33410_1021	3
chr8	82297720	115966508	P33410_1021	1
chr9	11809325	27727962	P33410_1021	1
chr10	37288656	50337553	P33410_1021	3
chr12	109161614	133275309	P33410_1021	1
chr13	1	73363460	P33410_1021	1
chr13	85887978	92182406	P33410_1021	1
chr14	1	107043718	P33410_1021	1
chr16	72159115	90338345	P33410_1021	1
chr19	1	9052038	P33410_1021	3
chr20	22976586	32030058	P33410_1021	3
chr21	1	14838927	P33410_1021	6
chr21	31485959	46709983	P33410_1021	3
chrX	1	156040895	P33410_1021	1
chrY	1	57227415	P33410_1021	0
