chr	start	end	SampleId	cnv
chr1	119631267	248956422	P33410_1010	3
chr2	146016123	242193529	P33410_1010	3
chr3	1	38767702	P33410_1010	1
chr3	38767703	198295559	P33410_1010	3
chr4	1	129033911	P33410_1010	3
chr5	1	28055862	P33410_1010	1
chr5	28055863	41065369	P33410_1010	0
chr5	41065370	89767385	P33410_1010	1
chr5	89767386	168229127	P33410_1010	0
chr5	168229128	181538259	P33410_1010	1
chr6	1	23049150	P33410_1010	1
chr6	45325164	55810660	P33410_1010	1
chr6	120700392	170805979	P33410_1010	1
chr7	3255565	38780533	P33410_1010	1
chr7	38780534	57388541	P33410_1010	0
chr7	57388542	76317401	P33410_1010	1
chr7	76317402	94711643	P33410_1010	0
chr8	1	5681264	P33410_1010	1
chr8	81253651	145138636	P33410_1010	1
chr9	1	10746338	P33410_1010	3
chr9	27727963	138394717	P33410_1010	3
chr10	51452410	60877566	P33410_1010	1
chr10	90753609	133797422	P33410_1010	1
chr11	78205980	135086622	P33410_1010	1
chr12	1	49017952	P33410_1010	3
chr12	111241646	133275309	P33410_1010	1
chr13	1	73363460	P33410_1010	1
chr14	1	107043718	P33410_1010	1
chr15	1	68466852	P33410_1010	3
chr15	68466853	78085183	P33410_1010	1
chr15	88239365	101991189	P33410_1010	1
chr16	66369909	90338345	P33410_1010	1
chr17	1	10852389	P33410_1010	3
chr17	10852390	16287345	P33410_1010	1
chr18	1	75049126	P33410_1010	3
chr19	1	58617616	P33410_1010	3
chr20	16715890	64444167	P33410_1010	3
chr21	31485959	46709983	P33410_1010	3
chrY	1	57227415	P33410_1010	0
