chr	start	end	SampleId	cnv
chr1	21762521	65390213	P33410_1003	1
chr1	78622444	119749337	P33410_1003	-1
chr1	119749338	155484805	P33410_1003	1
chr2	1	242193529	P33410_1003	1
chr3	153502878	198295559	P33410_1003	1
chr4	1	190214555	P33410_1003	1
chr6	141072257	170805979	P33410_1003	-1
chr7	106582741	159345973	P33410_1003	1
chr8	1	145138636	P33410_1003	-1
chr9	1	11433640	P33410_1003	1
chr9	27904225	120046180	P33410_1003	1
chr9	125095636	135159783	P33410_1003	-1
chr10	1	27510916	P33410_1003	-1
chr11	1	135086622	P33410_1003	-1
chr12	109860764	133275309	P33410_1003	-1
chr13	1	114364328	P33410_1003	-1
chr15	63433379	83091050	P33410_1003	-1
chr16	1	3173356	P33410_1003	-1
chr16	3173357	72543765	P33410_1003	1
chr16	72543766	90338345	P33410_1003	-1
chr17	6305995	16507702	P33410_1003	1
chr19	1	58617616	P33410_1003	1
chr20	1	64444167	P33410_1003	-1
chr21	1	31778206	P33410_1003	-1
chr21	31778207	46709983	P33410_1003	1
chr22	1	28067269	P33410_1003	-1
chrX	1	50971780	P33410_1003	-1
chrX	50971781	80665835	P33410_1003	1
chrX	95377396	156040895	P33410_1003	1
chrY	1	57227415	P33410_1003	-1
