chr	start	end	SampleId	cnv
chr1	94012713	119749337	P33410_1005	-1
chr1	119749338	155484805	P33410_1005	1
chr2	1	164811063	P33410_1005	1
chr2	229894882	242193529	P33410_1005	-1
chr3	1	10153777	P33410_1005	-1
chr3	153502878	198295559	P33410_1005	1
chr4	1	7229690	P33410_1005	-1
chr4	118864310	190214555	P33410_1005	-1
chr5	1	181538259	P33410_1005	1
chr6	142104459	170805979	P33410_1005	-1
chr8	1	79835544	P33410_1005	1
chr8	79835545	115635861	P33410_1005	-1
chr8	115635862	145138636	P33410_1005	1
chr9	12461889	27904224	P33410_1005	-1
chr9	27904225	70166943	P33410_1005	1
chr11	1	135086622	P33410_1005	1
chr12	76186039	133275309	P33410_1005	-1
chr13	1	69617519	P33410_1005	-1
chr13	69617520	85778697	P33410_1005	1
chr13	85778698	90888129	P33410_1005	-1
chr14	1	107043718	P33410_1005	-1
chr15	1	101991189	P33410_1005	-1
chr16	5180991	59809292	P33410_1005	1
chr17	1	10333941	P33410_1005	-1
chr18	1	80373285	P33410_1005	1
chr19	1	58617616	P33410_1005	1
chr21	31778207	46709983	P33410_1005	1
chrX	1	14773010	P33410_1005	-1
chrY	1	57227415	P33410_1005	-1
