chr	start	end	SampleId	cnv
chr1	92995615	119749337	P33410_1008	1
chr1	119749338	167831247	P33410_1008	3
chr1	236478190	248956422	P33410_1008	3
chr2	1	227852934	P33410_1008	3
chr2	227852935	242193529	P33410_1008	1
chr3	153502878	198295559	P33410_1008	3
chr5	1	122020571	P33410_1008	3
chr6	142104459	170805979	P33410_1008	1
chr7	94043245	159345973	P33410_1008	3
chr8	57462639	114622927	P33410_1008	1
chr9	12461889	26879740	P33410_1008	1
chr10	1	12264556	P33410_1008	1
chr10	103072764	133797422	P33410_1008	1
chr11	81857036	124932503	P33410_1008	3
chr12	109860764	133275309	P33410_1008	1
chr13	1	62516475	P33410_1008	1
chr14	1	107043718	P33410_1008	1
chr16	74660813	90338345	P33410_1008	1
chr18	1	80373285	P33410_1008	1
chr19	1	58617616	P33410_1008	3
chr21	27693299	46709983	P33410_1008	3
chrX	1	156040895	P33410_1008	1
chrY	1	57227415	P33410_1008	0
