chr	start	end	SampleId	cnv
chr1	92995615	119749337	P33410_1017	1
chr1	119749338	248956422	P33410_1017	3
chr3	153502878	198295559	P33410_1017	3
chr6	142104459	170805979	P33410_1017	1
chr7	105565856	159345973	P33410_1017	3
chr8	81869819	115635861	P33410_1017	1
chr9	12461889	27904224	P33410_1017	1
chr10	38942672	48509737	P33410_1017	3
chr12	109860764	133275309	P33410_1017	1
chr13	1	72640194	P33410_1017	1
chr13	85778698	91894557	P33410_1017	1
chr14	1	107043718	P33410_1017	1
chr16	72543766	90338345	P33410_1017	1
chr19	1	9747956	P33410_1017	3
chr21	1	14428350	P33410_1017	6
chr21	30762145	33811168	P33410_1017	3
chr21	33811169	46709983	P33410_1017	4
chrX	1	52106149	P33410_1017	1
chrY	1	57227415	P33410_1017	0
