chr	end	cnv	bin_number
chr4	145405541	1.32635213565108	777
chr4	146419015	0.889745209473511	778
chr4	147435929	0.866520964385362	779
chr4	148450328	1.79123003389106	780
chr4	149461631	2.23434059671282	781
chr4	150479362	1.09030290655437	782
chr4	151489635	0.902136907996105	783
chr4	152495745	1.31580596165376	784
chr4	153504299	0.781491406932747	785
chr4	154511619	2.44324944009223	786
chr4	155520188	0.964533692876517	787
chr4	156533251	1.17197765440902	788
chr4	157542838	1.35622829277446	789
chr4	158564927	1.45554652047286	790
chr4	159572769	1.32388540044108	791
chr4	160597005	1.75145377368177	792
chr4	161608798	1.65515701774685	793
chr4	162619289	1.37206607720577	794
chr4	163631656	1.10588013873892	795
chr4	164667025	1.03404344921721	796
chr4	165688118	0.685014798916103	797
chr4	166708731	0.81620114737207	798
chr4	167733974	1.58443977442596	799
chr4	168745226	1.08394369785867	800
chr4	169756332	0.741373462235684	801
chr4	170779228	1.0028608900525	802
chr4	171786835	1.38644500492874	803
chr4	172794393	1.06587243473924	804
chr4	173802988	0.603299628189328	805
chr4	174812944	0.631223517004257	806
chr4	175826760	1.33642165490554	807
chr4	176834601	1.35180336369939	808
chr4	177839066	0.783846672222544	809
chr4	178851577	2.01864782026721	810
chr4	179861910	0.922290497180392	811
chr4	180868816	1.04198102584695	812
chr4	181883950	1.02187148275772	813
chr4	182895612	0.637590231409123	814
chr4	183905725	1.63943576180252	815
chr4	184914609	0.774820865154625	816
chr4	185919669	0.759464390643928	817
chr4	186934992	0.817437711834893	818
chr4	187954483	1.38603915265197	819
chr4	188972581	1.74787682335163	820
chr4	190214555	0.956011850547366	821
chr5	1120943	1.69330251921952	822
chr5	2156233	1.26981622482832	823
chr5	3170719	2.72820753447704	824
chr5	4192909	3.37503554148435	825
chr5	5217887	2.41412682614078	826
chr5	6233326	1.45391285578659	827
chr5	7265584	3.10249394133189	828
chr5	8296983	1.73899538276407	829
chr5	9320369	3.08507236426462	830
chr5	10338886	2.90338559459114	831
chr5	11354982	1.74625716404144	832
chr5	12370476	2.53113453378838	833
chr5	13392153	3.098261668518	834
chr5	14412074	2.26990489422422	835
chr5	15436493	2.40758800727289	836
chr5	16462091	4.33217400257415	837
chr5	17479825	2.44550009451041	838
chr5	18586208	2.53192468427154	839
chr5	19608418	2.34943849955088	840
chr5	20624915	1.70602738340644	841
chr5	21812550	3.77109250251434	842
chr5	22877842	2.79279447700897	843
chr5	23892442	3.18026533080053	844
chr5	24910417	3.68745444616938	845
chr5	25939850	3.40471483659695	846
chr5	26960228	3.53732915234167	847
chr5	27979899	3.02710100103006	848
chr5	29009906	2.63099136356204	849
chr5	30036887	2.27327268301806	850
chr5	31064067	1.72013437937035	851
chr5	32077702	1.84565698216653	852
chr5	33103840	5.04187713186609	853
chr5	34175614	4.30900230250507	854
chr5	35281552	3.50607638438732	855
chr5	36306990	2.55799811484007	856
chr5	37325073	2.18000370982184	857
chr5	38355017	2.48520294004869	858
chr5	39375041	2.13961809940608	859
chr5	40397089	2.67623188006599	860
chr5	41426798	3.59823227858775	861
chr5	42455574	3.42253827837804	862
chr5	43486152	1.62823768011344	863
chr5	44517723	2.54027137857128	864
chr5	45546866	2.43243629051348	865
chr5	50973499	7.05366380383099	866
chr5	51992382	3.07844916115487	867
chr5	53011731	2.51742317833461	868
chr5	54025646	3.53155997314637	869
chr5	55039448	2.16448276902923	870
chr5	56054148	1.79942082435373	871
chr5	57061790	2.31099062452698	872
chr5	58081097	2.50962357604942	873
chr5	59104665	2.66709918507119	874
chr5	60121781	4.49938298772795	875
chr5	61138464	2.81592020519066	876
chr5	62147211	2.38126677879983	877
chr5	63176202	3.42212816287132	878
chr5	64198911	4.19081713260856	879
chr5	65226532	3.38149527843958	880
chr5	66239102	1.80059682844067	881
chr5	67255924	2.91840641300159	882
chr5	68280453	2.36184340855465	883
chr5	69289913	2.9310116728157	884
chr5	72060002	5.62154948323943	885
chr5	73070913	1.61917960988485	886
chr5	74079401	1.87364554305416	887
chr5	75087351	2.27845843672754	888
chr5	76117455	2.20089953888945	889
chr5	77132660	1.79625345190153	890
chr5	78146642	2.66017481086844	891
chr5	79173124	2.2943213334812	892
chr5	80188528	2.80618639057584	893
chr5	81202478	2.56691441256004	894
chr5	82223442	2.89254624302192	895
chr5	83246027	1.84321476941496	896
chr5	84267504	2.29567719259613	897
chr5	85276454	1.58763470978307	898
chr5	86302153	2.52223073559352	899
chr5	87321408	3.53569535188088	900
chr5	88334137	2.17291841068214	901
chr5	89349925	1.81837177350084	902
chr5	90369022	2.24386347516757	903
chr5	91388871	2.7920514896776	904
chr5	92407551	2.42351801363414	905
chr5	93426729	2.07577618621802	906
chr5	94438302	1.18178835566711	907
chr5	95447765	2.82598983663522	908
chr5	96458900	1.92048218636413	909
chr5	97470163	1.99947424325135	910
chr5	98498661	1.93483943973944	911
chr5	99569565	3.65868452223142	912
chr5	100666831	2.83639375416225	913
chr5	101690638	2.90226150766446	914
chr5	102720353	2.52720794815098	915
chr5	103730587	2.11548426584084	916
chr5	104755960	2.43890073960029	917
chr5	105769019	2.02976199188886	918
chr5	106788465	2.14666221157813	919
chr5	107797149	1.94654676559551	920
chr5	108804115	2.98612777240207	921
chr5	109829308	2.48236219004634	922
chr5	110842857	1.97447766640986	923
chr5	111866996	2.59484450704489	924
chr5	112880266	2.47388176689647	925
chr5	113890085	2.77939355345863	926
chr5	114905042	3.00686075106916	927
chr5	115919351	1.35351990708198	928
chr5	116930256	2.35076932378441	929
chr5	117947546	2.43163738181269	930
chr5	118960085	2.64969492185757	931
chr5	119980314	2.66080828897169	932
chr5	121001737	4.17698029242981	933
chr5	122020571	2.12548805190983	934
chr5	123044498	2.06604775337525	935
chr5	124058813	2.32012213430834	936
chr5	125065941	2.77733164068492	937
chr5	126082286	2.70430867529349	938
chr5	127099414	2.21258168454675	939
chr5	128120785	2.58866064687187	940
chr5	129133873	2.97786937819155	941
chr5	130149088	2.42089214344907	942
chr5	131175549	3.58173459909437	943
chr5	132191141	2.69765703183331	944
chr5	133208122	1.93118818067392	945
chr5	134218481	2.77458817937736	946
chr5	135226736	3.08010670880477	947
chr5	136232631	1.65501255652582	948
chr5	137254573	2.26809624174255	949
chr5	138268450	2.49886728151319	950
chr5	139284421	1.83283465126094	951
chr5	140289997	2.10479113774408	952
chr5	141310695	2.01672137038467	953
chr5	142321046	1.93868370942102	954
chr5	143325940	3.29152165603156	955
chr5	144336677	2.66691245242142	956
chr5	145365564	4.31154747772184	957
chr5	146378830	3.31534433651533	958
chr5	147395152	2.49128725661174	959
chr5	148425110	2.95511088181132	960
chr5	149442686	2.53279966579745	961
chr5	150449310	2.19250729998222	962
chr5	151460617	1.77257801609946	963
chr5	152484735	3.99350357135598	964
chr5	153526140	2.86064973839151	965
chr5	154534127	2.85504355298913	966
chr5	155546908	3.48520790000279	967
chr5	156565944	2.39978587342864	968
chr5	157584166	1.91145730645407	969
chr5	158594467	3.83929690293673	970
chr5	159602374	2.54591413403303	971
chr5	160610549	3.17253069735671	972
chr5	161634113	2.79363590987838	973
chr5	162650602	1.70801421115216	974
chr5	163665660	2.82918096685249	975
chr5	164675712	3.3638030558413	976
chr5	165683793	3.13152161330726	977
chr5	166696909	3.09403549748362	978
chr5	167708470	1.99121489078226	979
chr5	168720835	3.09827643966038	980
chr5	169729001	3.28404531689495	981
chr5	170741039	2.18201199206471	982
chr5	171758438	2.60556795720037	983
chr5	172764198	2.7581430835208	984
chr5	173775605	1.78089827260109	985
chr5	174786105	2.09614804528944	986
chr5	175799934	1.83215902966885	987
chr5	176996191	2.60133958230226	988
chr5	178228201	2.19281800946644	989
chr5	179244256	2.86405359714856	990
chr5	180269479	1.86498315153949	991
chr5	181538259	2.19807155386348	992
chr6	1158331	2.97100005109988	993
chr6	2176684	2.54381538941938	994
chr6	3199391	1.94682146648716	995
chr6	4210705	2.06813595286757	996
chr6	5227117	3.17395315735887	997
chr6	6253234	1.73529296475905	998
chr6	7267277	3.251976556216	999
chr6	8278826	1.88225281914567	1000
chr6	9295083	3.31488252519167	1001
chr6	10315415	2.03762767687273	1002
chr6	11326472	2.4328693966286	1003
chr6	12336187	2.05411373312265	1004
chr6	13347859	2.04181802778539	1005
chr6	14357111	2.53833658855092	1006
chr6	15369033	2.95802440100762	1007
chr6	16383757	2.65086148417681	1008
chr6	17395100	2.01673123133175	1009
chr6	18405074	1.47122421179341	1010
chr6	19421786	2.94454618127792	1011
chr6	20440752	2.17797809213114	1012
chr6	21452397	4.08604683229885	1013
chr6	22470208	2.54844918281756	1014
chr6	23485410	2.47588436064709	1015
chr6	24505517	3.21241593514176	1016
chr6	25521421	2.2707297302944	1017
chr6	26532060	2.64247978543036	1018
chr6	27750846	2.03760898326669	1019
chr6	28769766	2.24436430882599	1020
chr6	29788003	3.2183133432528	1021
chr6	30805367	1.80592557247014	1022
chr6	31821161	1.71407381379188	1023
chr6	32896533	2.11043539276482	1024
chr6	33908387	1.70174312315594	1025
chr6	34918867	2.72142243575326	1026
chr6	35931933	1.53605129255871	1027
chr6	36939750	1.72542036611581	1028
chr6	37948636	1.41958625223206	1029
chr6	38959206	1.86860128256484	1030
chr6	39975698	2.20809278062283	1031
chr6	40985515	1.95362257636783	1032
chr6	41996615	2.66562989440794	1033
chr6	43007552	2.85061228090139	1034
chr6	44016716	3.0949455099401	1035
chr6	45041177	4.16944806933892	1036
chr6	46063430	2.1775988315116	1037
chr6	47078571	2.0095480790268	1038
chr6	48090903	2.48174648123087	1039
chr6	49114085	3.7154727920228	1040
chr6	50130333	2.74448519891495	1041
chr6	51149559	3.66065844454743	1042
chr6	52176736	4.09083956447539	1043
chr6	53195148	2.55708037898383	1044
chr6	54207293	1.4623416440746	1045
chr6	55225459	3.206430756301	1046
chr6	56245143	2.24412387341189	1047
chr6	57264630	2.83926370971778	1048
chr6	61495332	7.76406462379526	1049
chr6	62514778	2.81390952370269	1050
chr6	63532682	2.93320954505395	1051
chr6	64550010	2.11274199035049	1052
chr6	65579029	2.14561684284394	1053
chr6	66593788	2.32332509174919	1054
chr6	67610428	3.26475345291568	1055
chr6	68627982	3.41654864241541	1056
chr6	69651044	2.61031865089254	1057
chr6	70667461	2.00371964593405	1058
chr6	71693466	1.78580555384798	1059
chr6	72715069	1.91199426343815	1060
chr6	73735600	2.07464691361757	1061
chr6	74769240	2.02525591343018	1062
chr6	75782951	1.90177824335118	1063
chr6	76801705	2.00434451158942	1064
chr6	77838656	2.12627923637838	1065
chr6	78861618	2.97138654458813	1066
chr6	79877333	2.29297503193355	1067
chr6	80904428	2.01403629817014	1068
chr6	81930996	2.95919244099032	1069
chr6	82955916	2.72304628766288	1070
chr6	83979978	1.71010380594766	1071
chr6	85005171	2.43726250709078	1072
chr6	86035567	3.49595462845768	1073
chr6	87072479	2.91201918806832	1074
chr6	88084395	2.6065500329901	1075
chr6	89109467	1.38406603896168	1076
chr6	90124491	1.8907889439089	1077
chr6	91138185	2.12753777561105	1078
chr6	92150835	3.11873923840177	1079
chr6	93161187	1.79711426468582	1080
chr6	94181914	2.93053373956098	1081
chr6	95259022	2.44966305478852	1082
chr6	96283551	2.09926908618947	1083
chr6	97292850	2.21406003597408	1084
chr6	98307346	2.19505370838282	1085
chr6	99331003	2.26989858018496	1086
chr6	100357877	2.560524509159	1087
chr6	101376023	1.93863325193725	1088
chr6	102395391	2.53671990276926	1089
chr6	103412748	3.83026944992863	1090
chr6	104435989	2.51865569384404	1091
chr6	105461541	2.27069023574114	1092
chr6	106474685	2.49373427817003	1093
chr6	107487903	1.89339187942271	1094
chr6	108506430	1.57848506896849	1095
chr6	109524746	1.40815398464209	1096
chr6	110544241	2.91456382075286	1097
chr6	111552769	2.32150678797965	1098
chr6	112569357	3.14101599350328	1099
chr6	113602948	1.53853510626141	1100
chr6	114613760	1.82195150293002	1101
chr6	115646376	4.20841378167666	1102
chr6	116664315	2.99277354572105	1103
chr6	117692410	2.42818823159142	1104
chr6	118711337	1.94083921519989	1105
chr6	119721053	2.84691242029888	1106
chr6	120742038	3.37846786474315	1107
chr6	121766474	2.25693757193555	1108
chr6	122778830	3.44361903553061	1109
chr6	123798784	1.84120747120585	1110
chr6	124821801	2.15161305671027	1111
chr6	125843731	2.25369190637839	1112
chr6	126862151	2.43760582850613	1113
chr6	127876308	3.04001710590634	1114
chr6	128887799	2.97173725877779	1115
chr6	129912207	1.20814008112976	1116
chr6	130924198	3.26014969796094	1117
chr6	131954362	3.40445884582261	1118
chr6	132962124	1.72558796306116	1119
chr6	133990462	1.59086131531586	1120
chr6	134999664	2.62175525663255	1121
chr6	136015915	2.25817337868419	1122
chr6	137029024	1.71585024206238	1123
chr6	138036663	2.12188843856056	1124
chr6	139046827	2.41843637530949	1125
chr6	140058621	3.49471000658621	1126
chr6	141072256	1.53344734711764	1127
chr6	142104458	2.20874241943007	1128
chr6	143116325	1.32596923179481	1129
chr6	144125985	1.87667895648007	1130
chr6	145135478	1.36966393367616	1131
chr6	146157353	1.88675692726114	1132
chr6	147168377	1.27058027718077	1133
chr6	148184404	0.753967652685066	1134
chr6	149194221	0.925445420922269	1135
chr6	150210575	0.950537389463758	1136
chr6	151219177	2.21964721539824	1137
chr6	152231945	0.963685074856157	1138
chr6	153246678	1.27513022233106	1139
chr6	154257471	0.962170243233942	1140
chr6	155265823	1.2920874592193	1141
chr6	156280426	1.91800542780653	1142
chr6	157301578	0.714262379357815	1143
chr6	158312532	0.734528977983684	1144
chr6	159321118	1.07130866001212	1145
chr6	160339158	1.74877362065605	1146
chr6	161389677	1.73516832361573	1147
chr6	162401282	0.762331803456561	1148
chr6	163418169	0.941732942614239	1149
chr6	164426957	1.18487098729111	1150
chr6	165453896	1.04457567152008	1151
chr6	166465172	1.51144772883064	1152
chr6	167516343	0.942105370447939	1153
chr6	168581718	1.7550747625449	1154
chr6	169603556	1.50967791878418	1155
chr6	170805979	1.20952344705313	1156
chr7	1068528	2.06145642871615	1157
chr7	2091502	1.63908859145622	1158
chr7	3109221	4.06850626767323	1159
chr7	4126278	2.53482033630003	1160
chr7	5162354	2.18439589341868	1161
chr7	6243302	1.8558117932961	1162
chr7	7332838	2.01742722432353	1163
chr7	8356765	1.25028829279084	1164
chr7	9373710	2.1203066082795	1165
chr7	10401071	2.65003191676751	1166
chr7	11416375	2.54962788765386	1167
chr7	12430694	2.40278120904062	1168
chr7	13450663	2.62082951130213	1169
chr7	14475367	2.6340922282034	1170
chr7	15493508	2.38291216172897	1171
chr7	16518375	2.40258663016801	1172
chr7	17532643	1.2248783389596	1173
chr7	18545977	2.8610207427988	1174
chr7	19567161	1.22257421535376	1175
chr7	20588902	1.81701946681018	1176
chr7	21602350	1.35284291535685	1177
chr7	22628054	1.87206371389782	1178
chr7	23652141	2.24894941445163	1179
chr7	24673376	2.08438177796349	1180
chr7	25698280	2.61934280610116	1181
chr7	26717050	1.04249937753949	1182
chr7	27735907	1.89869248000443	1183
chr7	28747443	1.71982326178744	1184
chr7	29774339	1.90327760937701	1185
chr7	30801866	1.62965225742448	1186
chr7	31821801	2.80350119203109	1187
chr7	32876382	1.67138578815615	1188
chr7	33907545	1.97660359610495	1189
chr7	34951748	2.65815920972715	1190
chr7	36008523	1.59872855501976	1191
chr7	37023158	2.2320773189465	1192
chr7	38045667	2.44541654934915	1193
chr7	39070248	2.62846703925607	1194
chr7	40096504	1.75915238688294	1195
chr7	41111776	2.43565025463769	1196
chr7	42120974	1.57440483302801	1197
chr7	43140214	1.77046276300921	1198
chr7	44187031	1.07721020009281	1199
chr7	45198700	0.788945515620946	1200
chr7	46245298	2.41667928464428	1201
chr7	47260796	2.62141782975408	1202
chr7	48271782	1.62337911824774	1203
chr7	49303301	2.08770214708668	1204
chr7	50324649	2.04274090715481	1205
chr7	51340332	1.5490721054249	1206
chr7	52371274	3.13234587928556	1207
chr7	53388958	2.50143450648577	1208
chr7	54427024	2.70148832757241	1209
chr7	55442123	2.36327934041702	1210
chr7	56510140	2.54422156103952	1211
chr7	57807161	4.37644842848417	1212
chr7	63934889	5.45447638537127	1213
chr7	64954300	2.05324999514126	1214
chr7	66236073	2.47573707393425	1215
chr7	67308105	2.16295142895544	1216
chr7	68325247	2.6635134911971	1217
chr7	69336176	3.10977286284225	1218
chr7	70351401	1.85159957099217	1219
chr7	71360460	2.48700370836006	1220
chr7	72372615	3.64075184155013	1221
chr7	73769866	3.32744726012027	1222
chr7	74985443	2.00733433290324	1223
chr7	76354530	2.9407475621982	1224
chr7	77698084	2.07114175166377	1225
chr7	78710324	2.12657888850379	1226
chr7	79728512	1.82565921531755	1227
chr7	80743774	2.27458498400928	1228
chr7	81757258	2.38181988868744	1229
chr7	82771662	1.90065899617248	1230
chr7	83792606	1.65413244803138	1231
chr7	84818876	2.24689622423688	1232
chr7	85837352	1.66103160579467	1233
chr7	86862029	1.68945934196271	1234
chr7	87886491	2.31296373925798	1235
chr7	88910285	2.75229264798998	1236
chr7	89933028	3.33314942478978	1237
chr7	90966626	2.95275457352489	1238
chr7	92002843	1.4409010373615	1239
chr7	93016815	1.43197534489301	1240
chr7	94043244	1.46757471891959	1241
chr7	95055449	2.17541337564511	1242
chr7	96074706	2.47855485865206	1243
chr7	97096847	2.15066544921459	1244
chr7	98139414	2.05481003869878	1245
chr7	99148607	2.12984902540548	1246
chr7	100168612	1.95613730035178	1247
chr7	101214843	2.22126756580279	1248
chr7	102225848	2.22183509551106	1249
chr7	103516151	1.9734748065732	1250
chr7	104541363	1.75000709953179	1251
chr7	105565855	1.49312760779567	1252
chr7	106582740	2.11998254557642	1253
chr7	107597190	3.5692941301009	1254
chr7	108611423	2.17943364659433	1255
chr7	109632205	1.94998530991838	1256
chr7	110659180	2.77124424656069	1257
chr7	111693463	2.20870580648114	1258
chr7	112710431	2.77807956946283	1259
chr7	113753056	2.42577309529272	1260
chr7	114772414	1.59489399365921	1261
chr7	115791400	1.81202432608664	1262
chr7	116813614	1.73319268913226	1263
chr7	117827589	2.58576436490071	1264
chr7	118843471	2.6823145855809	1265
chr7	119864652	3.53517855175028	1266
chr7	120877452	2.5039232475904	1267
chr7	121894305	1.81242800650654	1268
chr7	122918205	2.1655773371932	1269
chr7	123939950	2.4842904710426	1270
chr7	124956110	3.41589681884116	1271
chr7	125973887	2.36235041412995	1272
chr7	126996465	2.4692029488201	1273
chr7	128011434	2.59020002578471	1274
chr7	129055624	1.09855359673282	1275
chr7	130066165	0.835413071523102	1276
chr7	131085467	2.1557216978582	1277
chr7	132097241	1.24343604358082	1278
chr7	133109938	2.72187551590454	1279
chr7	134126267	1.76341894321413	1280
chr7	135138678	2.11413190904543	1281
chr7	136153327	1.88854870103002	1282
chr7	137181902	2.5113451769694	1283
chr7	138199036	1.89437205114152	1284
chr7	139211333	2.65580461208029	1285
chr7	140225151	2.54483095579876	1286
chr7	141251080	1.66014929509316	1287
chr7	142275770	1.9535137733049	1288
chr7	143289019	0.950608228895074	1289
chr7	144794093	3.14452632950047	1290
chr7	145814643	2.96297353997286	1291
chr7	146836102	1.5970932923151	1292
chr7	147863318	2.83964909783393	1293
chr7	148875687	2.2954422604297	1294
chr7	149891342	1.92948919997349	1295
chr7	151050314	1.36145237197164	1296
chr7	152060001	3.39803125927754	1297
chr7	153113350	2.48270344629786	1298
chr7	154241125	1.59517425194961	1299
chr7	155254625	1.64616815050425	1300
chr7	156267582	1.04226574870457	1301
chr7	157282769	1.26588286828309	1302
chr7	158307954	3.58695355203806	1303
chr7	159345973	1.3834885101324	1304
chr8	1245948	2.11395330972967	1305
chr8	2370536	2.47663518611823	1306
chr8	3475936	3.78366231878382	1307
chr8	4482658	2.39547208067028	1308
chr8	5493680	2.5095519624047	1309
chr8	6504447	2.65103961926058	1310
chr8	8463090	4.11739529889859	1311
chr8	9475927	3.17971334022465	1312
chr8	10487062	2.75252619297255	1313
chr8	11500056	2.07559519278795	1314
chr8	12944358	4.10357484449219	1315
chr8	13952904	2.4066338016783	1316
chr8	14966300	3.09773472678188	1317
chr8	15981278	2.36562326660574	1318
chr8	16997849	2.06329076798773	1319
chr8	18004373	2.17348956942437	1320
chr8	19014626	2.75832685188013	1321
chr8	20023189	2.25497654876364	1322
chr8	21031005	3.93414827805903	1323
chr8	22040409	2.99909751338517	1324
chr8	23045311	3.06673488014415	1325
chr8	24057715	2.72906959118413	1326
chr8	25073727	3.81501655524522	1327
chr8	26088712	2.4883943743641	1328
chr8	27103160	2.30692218611814	1329
chr8	28117344	1.4169789967311	1330
chr8	29130184	2.04367034540014	1331
chr8	30138832	1.88676865915372	1332
chr8	31161224	1.46828166526815	1333
chr8	32178992	2.05195661970014	1334
chr8	33188368	3.16015730349309	1335
chr8	34202390	2.57317876530872	1336
chr8	35216732	3.64394975106888	1337
chr8	36231603	1.97674891584376	1338
chr8	37252173	2.92737785888204	1339
chr8	38260895	3.28659007603669	1340
chr8	39267839	2.27199992818994	1341
chr8	40277721	2.82880268304523	1342
chr8	41295826	2.90533551479385	1343
chr8	42303629	3.20002262146662	1344
chr8	43317773	2.73828480229914	1345
chr8	46294182	3.06076116436182	1346
chr8	47322047	4.18064952225268	1347
chr8	48333326	3.82411177587515	1348
chr8	49348002	3.19536252817081	1349
chr8	50361630	2.67825732297657	1350
chr8	51373131	2.13035928143909	1351
chr8	52385403	2.01429521810945	1352
chr8	53395346	2.36575389838502	1353
chr8	54413650	3.82962351764506	1354
chr8	55425622	2.42702387751957	1355
chr8	56442547	2.55213342227472	1356
chr8	57462638	3.44299939354403	1357
chr8	58473695	2.44320172451573	1358
chr8	59492608	2.19601516769746	1359
chr8	60510366	2.49349891993764	1360
chr8	61528537	2.95799769130613	1361
chr8	62542200	1.90758090887311	1362
chr8	63555237	1.05526776225536	1363
chr8	64575202	2.45197145060066	1364
chr8	65591796	2.71313023784442	1365
chr8	66603198	2.18178158518689	1366
chr8	67618280	1.87461720828225	1367
chr8	68639604	2.42937096554231	1368
chr8	69660240	2.91384773189761	1369
chr8	70673297	3.31155085716974	1370
chr8	71694150	3.05527181790572	1371
chr8	72714628	2.16041306115157	1372
chr8	73731736	1.79317773504511	1373
chr8	74748999	2.40406436307339	1374
chr8	75780354	2.75571053713307	1375
chr8	76793238	3.14836745853447	1376
chr8	77807792	2.33240934967833	1377
chr8	78822947	3.26835236554434	1378
chr8	79835544	3.56772650694767	1379
chr8	80852258	1.63580081981566	1380
chr8	81869818	2.08426226663716	1381
chr8	82881795	1.23921329446939	1382
chr8	83899484	1.17141939135442	1383
chr8	84926802	2.43914141809076	1384
chr8	86118716	1.19542855276781	1385
chr8	87130663	0.887300597378206	1386
chr8	88165181	1.55776691760743	1387
chr8	89186888	0.93034132973605	1388
chr8	90212821	1.02962655789663	1389
chr8	91227113	1.56656683627833	1390
chr8	92258644	1.20311490343849	1391
chr8	93270682	1.97259545851544	1392
chr8	94288025	1.30842567356564	1393
chr8	95297478	1.54536736088477	1394
chr8	96323883	1.49620075425729	1395
chr8	97346118	1.89806151716457	1396
chr8	98362417	1.43169849432603	1397
chr8	99389351	0.788603501578598	1398
chr8	100407956	1.99394833596288	1399
chr8	101416244	0.968243588327443	1400
chr8	102438830	1.49600276890134	1401
chr8	103445516	1.20602959400979	1402
chr8	104464373	1.15550046268546	1403
chr8	105481376	1.03619004303602	1404
chr8	106493546	1.45203852104901	1405
chr8	107505037	1.40387876566319	1406
chr8	108523464	1.88573561534254	1407
chr8	109536017	2.09902456946207	1408
chr8	110550430	1.0149082814487	1409
chr8	111562324	0.631653942534887	1410
chr8	112571485	1.00897678074781	1411
chr8	113589943	1.2598860068395	1412
chr8	114622927	2.32171624351595	1413
chr8	115635861	0.980978616200579	1414
chr8	116646911	3.61427305615617	1415
chr8	117659824	2.43207950331148	1416
chr8	118670201	2.39045527717354	1417
chr8	119698362	2.26588221507109	1418
chr8	120715710	2.08775838424579	1419
chr8	121735557	3.10363578451368	1420
chr8	122751844	1.65893887108035	1421
chr8	123757697	1.74524939785742	1422
chr8	124768757	1.36840732462359	1423
chr8	125784251	3.16689995730341	1424
chr8	126799618	3.02673238969951	1425
chr8	127824218	2.94328614665545	1426
chr8	128851768	2.79661119622029	1427
chr8	129870051	4.01056071605098	1428
chr8	130876410	2.22301175568631	1429
chr8	131900834	4.23999031414602	1430
chr8	132911920	2.07973913735514	1431
chr8	133919842	2.13503333664306	1432
chr8	134935806	1.85468734044802	1433
chr8	135955907	4.02192501140336	1434
chr8	136974675	1.94320000868585	1435
chr8	137988453	3.45132245906868	1436
chr8	139005049	3.81929490650138	1437
chr8	140013727	3.13555389437424	1438
chr8	141023704	2.36400611860465	1439
chr8	142035502	2.8438206059044	1440
chr8	143047526	2.16546705270731	1441
chr8	144065597	2.79358193804465	1442
chr8	145138636	3.38389661589438	1443
chr9	1158372	1.90850870958543	1444
chr9	2192332	2.4432403267528	1445
chr9	3214415	2.81242473118465	1446
chr9	4237499	3.05158035584095	1447
chr9	5269795	2.65453173127093	1448
chr9	6306408	2.19702461996823	1449
chr9	7329367	2.34238126403115	1450
chr9	8357682	2.37814422374978	1451
chr9	9377380	2.33094463265633	1452
chr9	10406860	2.174348457991	1453
chr9	11433640	2.37425584357178	1454
chr9	12461888	2.02325402046909	1455
chr9	13492612	1.24439353439223	1456
chr9	14513254	1.12116355604683	1457
chr9	15542129	0.752682913918178	1458
chr9	16572752	0.782935065697054	1459
chr9	17602811	0.975327479604307	1460
chr9	18635918	0.791027270559201	1461
chr9	19668697	0.743353853901811	1462
chr9	20700531	0.963857550617372	1463
chr9	21736875	0.645152711929131	1464
chr9	22772382	1.03354373343736	1465
chr9	23794330	0.883099313386322	1466
chr9	24827544	1.5291249380528	1467
chr9	25853208	0.658117802264262	1468
chr9	26879740	0.677318046271156	1469
chr9	27904224	0.727891469983297	1470
chr9	28939761	3.13665423067404	1471
chr9	29964064	1.42030646398128	1472
chr9	30996144	4.01360103671704	1473
chr9	32028725	2.67075600344371	1474
chr9	33063906	2.09206881297842	1475
chr9	34104428	2.07105937608132	1476
chr9	35139885	2.54386097620616	1477
chr9	36162853	2.73479726371641	1478
chr9	37185283	1.67390992717188	1479
chr9	38203926	2.193537981383	1480
chr9	41019803	5.60195585653117	1481
chr9	65812860	21.9148503422044	1482
chr9	69142737	7.80736223068626	1483
chr9	70166943	2.97553565815433	1484
chr9	71214401	1.91604867197974	1485
chr9	72218802	1.69448904412744	1486
chr9	73226947	1.9011801530016	1487
chr9	74234120	2.13621259427051	1488
chr9	75245270	2.59913944763021	1489
chr9	76253696	3.21379777119936	1490
chr9	77265302	2.62739352016331	1491
chr9	78276828	1.82213268760848	1492
chr9	79293774	2.27541950599837	1493
chr9	80311370	2.87810158628542	1494
chr9	81329256	2.79591326112601	1495
chr9	82366731	2.29753452289171	1496
chr9	83389201	1.75844719947346	1497
chr9	84412785	1.67978720489209	1498
chr9	85420417	2.29064314816018	1499
chr9	86453235	2.04189769065383	1500
chr9	87465121	1.54852483650608	1501
chr9	88511179	2.19854672448904	1502
chr9	89518302	2.41265448333652	1503
chr9	90530831	2.84167995099208	1504
chr9	91540367	2.26762124107265	1505
chr9	92557487	2.37964367930138	1506
chr9	93571428	2.51082252720022	1507
chr9	94654330	3.14403920305896	1508
chr9	95656846	1.38554705915382	1509
chr9	96666055	1.99137533337916	1510
chr9	97755091	1.68502678534487	1511
chr9	98763032	1.72116139887562	1512
chr9	99771134	2.51299832674281	1513
chr9	100785901	2.15031673521428	1514
chr9	101804247	2.50044249850368	1515
chr9	102823104	3.15830260792409	1516
chr9	103839349	2.72288479909609	1517
chr9	104848017	1.55290049567528	1518
chr9	105868207	1.23827934339108	1519
chr9	106879794	3.55265672435628	1520
chr9	107888064	3.21946765392064	1521
chr9	108899121	2.98512649912812	1522
chr9	109903298	2.32661334302152	1523
chr9	110923564	1.31705511707763	1524
