chr	start	end	SampleId	cnv
chr1	80657134	85875598	P33410_1011	1
chr1	92995615	104305959	P33410_1011	1
chr1	104305960	114651620	P33410_1011	0
chr1	114651621	119749337	P33410_1011	1
chr1	119749338	248956422	P33410_1011	3
chr2	1	227852934	P33410_1011	3
chr2	227852935	242193529	P33410_1011	1
chr3	9147032	153502877	P33410_1011	3
chr3	153502878	198295559	P33410_1011	4
chr4	1	17681464	P33410_1011	1
chr4	81173295	97428428	P33410_1011	1
chr4	111676598	154511619	P33410_1011	1
chr4	161608799	190214555	P33410_1011	1
chr5	75087352	181538259	P33410_1011	1
chr6	1	89109467	P33410_1011	3
chr6	146157354	170805979	P33410_1011	0
chr7	1	56510140	P33410_1011	1
chr7	106582741	111693463	P33410_1011	5
chr8	90212822	110550430	P33410_1011	1
chr9	16572753	27904224	P33410_1011	0
chr9	38203927	69142737	P33410_1011	6
chr9	69142738	85420417	P33410_1011	3
chr10	1	133797422	P33410_1011	1
chr11	1	44548005	P33410_1011	1
chr11	44548006	61436874	P33410_1011	3
chr12	108846291	133275309	P33410_1011	1
chr13	1	65582859	P33410_1011	1
chr13	65582860	70625317	P33410_1011	0
chr13	70625318	85778697	P33410_1011	1
chr13	85778698	90888129	P33410_1011	0
chr13	90888130	114364328	P33410_1011	1
chr14	1	69347590	P33410_1011	1
chr14	69347591	107043718	P33410_1011	0
chr15	1	32468370	P33410_1011	3
chr16	71510209	90338345	P33410_1011	0
chr17	1	74106963	P33410_1011	3
chr17	74106964	83257441	P33410_1011	1
chr18	1	80373285	P33410_1011	3
chr19	1	9747956	P33410_1011	4
chr19	9747957	58617616	P33410_1011	3
chr20	1	64444167	P33410_1011	3
chr21	33811169	46709983	P33410_1011	4
chr22	1	50818468	P33410_1011	3
chrX	1	14773010	P33410_1011	0
chrX	14773011	31006221	P33410_1011	1
chrX	31006222	34038066	P33410_1011	0
chrX	34038067	156040895	P33410_1011	1
chrY	1	57227415	P33410_1011	0
