chr	start	end	SampleId	cnv
chr1	119749338	248956422	P33410_1006	4
chr2	1	184168614	P33410_1006	3
chr2	189258530	226840424	P33410_1006	3
chr2	226840425	242193529	P33410_1006	1
chr3	1	6105880	P33410_1006	1
chr3	6105881	46598667	P33410_1006	0
chr3	46598668	53660303	P33410_1006	1
chr3	53660304	77935428	P33410_1006	0
chr3	77935429	96699988	P33410_1006	1
chr3	96699989	153502877	P33410_1006	0
chr3	167723203	183895689	P33410_1006	1
chr5	68280454	93426729	P33410_1006	1
chr5	176996192	181538259	P33410_1006	1
chr6	1	8278826	P33410_1006	1
chr6	37948637	132962124	P33410_1006	3
chr6	132962125	142104458	P33410_1006	1
chr6	142104459	170805979	P33410_1006	0
chr7	84818877	106582740	P33410_1006	1
chr7	106582741	159345973	P33410_1006	3
chr8	1	81869818	P33410_1006	3
chr9	38203927	71214401	P33410_1006	4
chr10	1	28524196	P33410_1006	1
chr10	102062198	133797422	P33410_1006	1
chr11	1	81857035	P33410_1006	3
chr11	81857036	86946690	P33410_1006	1
chr11	86946691	135086622	P33410_1006	3
chr12	1	9279217	P33410_1006	3
chr12	30832726	44446968	P33410_1006	1
chr12	57735642	133275309	P33410_1006	1
chr13	1	72640194	P33410_1006	1
chr14	1	107043718	P33410_1006	1
chr16	1	71510208	P33410_1006	3
chr16	71510209	90338345	P33410_1006	1
chr17	1	83257441	P33410_1006	3
chr18	13397311	54741660	P33410_1006	3
chr18	54741661	80373285	P33410_1006	1
chr20	1	51061166	P33410_1006	3
chr21	1	34949723	P33410_1006	3
chr21	34949724	46709983	P33410_1006	5
chr22	1	50818468	P33410_1006	3
chrX	1	156040895	P33410_1006	0
chrY	1	57227415	P33410_1006	0
