chr	start	end	SampleId	cnv
chr1	1	18727466	P33410_1020	3
chr1	36972115	45073672	P33410_1020	1
chr1	52230966	59307727	P33410_1020	0
chr1	107353486	118724297	P33410_1020	0
chr1	150392788	157533663	P33410_1020	0
chr1	157533664	248956422	P33410_1020	3
chr2	217731676	242193529	P33410_1020	0
chr3	1	70852561	P33410_1020	3
chr3	89056414	106827890	P33410_1020	3
chr3	116990578	146437463	P33410_1020	3
chr3	146437464	151485436	P33410_1020	0
chr3	151485437	198295559	P33410_1020	3
chr4	1	160597005	P33410_1020	3
chr4	165688119	190214555	P33410_1020	3
chr5	147395153	181538259	P33410_1020	4
chr7	27735908	46245298	P33410_1020	0
chr7	84818877	95055449	P33410_1020	0
chr7	105565856	112710431	P33410_1020	5
chr7	119864653	136153327	P33410_1020	4
chr8	30138833	35216732	P33410_1020	0
chr8	35216733	42303629	P33410_1020	3
chr8	51373132	57462638	P33410_1020	0
chr8	64575203	73731736	P33410_1020	1
chr8	81869819	114622927	P33410_1020	0
chr8	137988454	145138636	P33410_1020	4
chr9	1	12461888	P33410_1020	1
chr9	12461889	34104428	P33410_1020	0
chr10	1	61949043	P33410_1020	3
chr10	78228527	84496409	P33410_1020	0
chr10	116324559	122416270	P33410_1020	0
chr11	1	5598617	P33410_1020	0
chr11	5598618	58335929	P33410_1020	3
chr11	58335930	135086622	P33410_1020	4
chr12	124054083	133275309	P33410_1020	0
chr14	33746980	46009728	P33410_1020	0
chr14	52103539	69347590	P33410_1020	0
chr14	81495452	107043718	P33410_1020	0
chr15	46077802	101991189	P33410_1020	3
chr16	70217620	80827659	P33410_1020	0
chr17	1	9322673	P33410_1020	0
chr17	45136464	50703014	P33410_1020	0
chr17	50703015	76114477	P33410_1020	3
chr17	76114478	83257441	P33410_1020	0
chr18	47584577	71072247	P33410_1020	3
chr19	1	31385058	P33410_1020	1
chr19	31385059	39728193	P33410_1020	0
chr20	1	41885198	P33410_1020	1
chr21	1	46709983	P33410_1020	3
chr22	1	42531898	P33410_1020	3
chr22	42531899	50818468	P33410_1020	1
chrX	1	9691175	P33410_1020	0
chrX	25932531	102854925	P33410_1020	0
chrX	119624259	156040895	P33410_1020	0
chrY	1	57227415	P33410_1020	0
