chr	end	cnv	bin_number
chr4	145405541	1.86923344644387	777
chr4	146419015	2.13760385306259	778
chr4	147435929	2.27188774831581	779
chr4	148450328	1.67649577350292	780
chr4	149461631	1.32537002068277	781
chr4	150479362	1.24822325688894	782
chr4	151489635	1.78493769561954	783
chr4	152495745	1.55841110140534	784
chr4	153504299	1.41252971528031	785
chr4	154511619	1.49477514862813	786
chr4	155520188	2.7102804492842	787
chr4	156533251	2.31728975417021	788
chr4	157542838	1.44258348928591	789
chr4	158564927	1.86011173566815	790
chr4	159572769	2.10199983251649	791
chr4	160597005	2.00497243572046	792
chr4	161608798	2.00067531756611	793
chr4	162619289	2.29217564004384	794
chr4	163631656	1.237915055902	795
chr4	164667025	2.80029562408118	796
chr4	165688118	1.47024517516519	797
chr4	166708731	1.73641444585531	798
chr4	167733974	1.29300079316162	799
chr4	168745226	2.54282316411997	800
chr4	169756332	1.9893038344512	801
chr4	170779228	2.57971731019739	802
chr4	171786835	2.26740160157569	803
chr4	172794393	0.934911275774839	804
chr4	173802988	2.61665152549685	805
chr4	174812944	3.03307676977126	806
chr4	175826760	1.65820194737542	807
chr4	176834601	1.78786003486391	808
chr4	177839066	2.75553342359142	809
chr4	178851577	1.78054246884183	810
chr4	179861910	0.887851143347213	811
chr4	180868816	1.44732585749548	812
chr4	181883950	1.63563812640371	813
chr4	182895612	1.73313532217709	814
chr4	183905725	1.77581514438575	815
chr4	184914609	1.97621771275543	816
chr4	185919669	2.00408279095493	817
chr4	186934992	1.81856501177087	818
chr4	187954483	2.66973210178858	819
chr4	188972581	2.40982155148333	820
chr4	190214555	1.80201033845166	821
chr5	1120943	1.38884425923392	822
chr5	2156233	1.3090590391343	823
chr5	3170719	2.30231633216711	824
chr5	4192909	3.22375612085744	825
chr5	5217887	1.37500297436415	826
chr5	6233326	1.11842932953805	827
chr5	7265584	1.50794477998767	828
chr5	8296983	1.6185870028134	829
chr5	9320369	2.18342918368784	830
chr5	10338886	1.42125764225029	831
chr5	11354982	1.80716727766763	832
chr5	12370476	1.24420368848615	833
chr5	13392153	1.49638214134669	834
chr5	14412074	1.700433882618	835
chr5	15436493	1.63674407430118	836
chr5	16462091	2.44788716507221	837
chr5	17479825	1.91176085186695	838
chr5	18586208	1.79475052771098	839
chr5	19608418	1.54949131896412	840
chr5	20624915	1.44668982727284	841
chr5	21812550	1.85751129853344	842
chr5	22877842	2.59208641371149	843
chr5	23892442	2.69863457740204	844
chr5	24910417	1.38497371313391	845
chr5	25939850	1.23727934492307	846
chr5	26960228	0.819495706131026	847
chr5	27979899	1.26610993564632	848
chr5	29009906	1.64274938090119	849
chr5	30036887	2.17366786806319	850
chr5	31064067	1.49971828379763	851
chr5	32077702	2.45436030654259	852
chr5	33103840	1.78358569284197	853
chr5	34175614	2.5424942918303	854
chr5	35281552	2.43248230340487	855
chr5	36306990	2.21658568085642	856
chr5	37325073	2.18833315625064	857
chr5	38355017	1.96014511874135	858
chr5	39375041	0.902941645292658	859
chr5	40397089	1.31469365657394	860
chr5	41426798	2.60735585187961	861
chr5	42455574	2.8117077047326	862
chr5	43486152	1.66001170277001	863
chr5	44517723	2.17499489130818	864
chr5	45546866	2.02062290527073	865
chr5	50973499	4.30185908091366	866
chr5	51992382	2.01034958705145	867
chr5	53011731	1.23078376811183	868
chr5	54025646	2.37473971142198	869
chr5	55039448	3.08013942163815	870
chr5	56054148	1.25570329916258	871
chr5	57061790	1.90866517014186	872
chr5	58081097	2.15472470760388	873
chr5	59104665	2.3875203770872	874
chr5	60121781	2.26787757419932	875
chr5	61138464	3.3828690561785	876
chr5	62147211	2.17201828785644	877
chr5	63176202	2.03368804141429	878
chr5	64198911	2.33773581689955	879
chr5	65226532	2.82783942005879	880
chr5	66239102	3.51937944744928	881
chr5	67255924	2.3188590940091	882
chr5	68280453	4.44835802168495	883
chr5	69289913	2.94175478805252	884
chr5	72060002	8.23429991060778	885
chr5	73070913	2.88115995886537	886
chr5	74079401	2.47722602997009	887
chr5	75087351	1.35744925596001	888
chr5	76117455	3.51615881744736	889
chr5	77132660	3.14421225640708	890
chr5	78146642	2.49670639844489	891
chr5	79173124	2.41564993902859	892
chr5	80188528	2.27540908025011	893
chr5	81202478	1.97767880126702	894
chr5	82223442	1.55533781620596	895
chr5	83246027	3.17614479231372	896
chr5	84267504	2.24740297541518	897
chr5	85276454	2.6092215616836	898
chr5	86302153	2.41131659485223	899
chr5	87321408	2.42431139521438	900
chr5	88334137	1.92172077330823	901
chr5	89349925	1.91957759139813	902
chr5	90369022	2.45539787994065	903
chr5	91388871	3.11446841310721	904
chr5	92407551	3.05268926906625	905
chr5	93426729	2.67139682500211	906
chr5	94438302	1.78455796917673	907
chr5	95447765	2.56694776436083	908
chr5	96458900	2.32392129369324	909
chr5	97470163	3.19584682011378	910
chr5	98498661	1.93285844811697	911
chr5	99569565	2.97976877065406	912
chr5	100666831	3.67956863476279	913
chr5	101690638	3.28520962242523	914
chr5	102720353	3.84813875808757	915
chr5	103730587	4.00044528765156	916
chr5	104755960	2.43128397464738	917
chr5	105769019	4.29024384332619	918
chr5	106788465	3.28006918255354	919
chr5	107797149	2.37578596739049	920
chr5	108804115	3.07768536084735	921
chr5	109829308	1.6027791770639	922
chr5	110842857	3.42257409436482	923
chr5	111866996	3.31797718455909	924
chr5	112880266	2.8251347997427	925
chr5	113890085	2.24717258135512	926
chr5	114905042	2.41452347695141	927
chr5	115919351	2.86533444438139	928
chr5	116930256	2.15029706031984	929
chr5	117947546	2.1750554619052	930
chr5	118960085	2.80207740181641	931
chr5	119980314	2.64478763972355	932
chr5	121001737	4.50997400519561	933
chr5	122020571	3.68691583971653	934
chr5	123044498	3.35874546637182	935
chr5	124058813	3.27914183476552	936
chr5	125065941	1.47810030818389	937
chr5	126082286	2.68886270248683	938
chr5	127099414	1.87497154307176	939
chr5	128120785	2.40564586013897	940
chr5	129133873	2.88439913390322	941
chr5	130149088	2.50069311107432	942
chr5	131175549	4.35199649842495	943
chr5	132191141	2.05173060737275	944
chr5	133208122	1.6644219901743	945
chr5	134218481	2.04058980722101	946
chr5	135226736	0.871566157622618	947
chr5	136232631	1.04428187697054	948
chr5	137254573	2.20610058753083	949
chr5	138268450	1.86282007904864	950
chr5	139284421	2.77597888096825	951
chr5	140289997	3.27499505147918	952
chr5	141310695	2.11264399921158	953
chr5	142321046	1.80436454500625	954
chr5	143325940	2.20857035861081	955
chr5	144336677	1.79131525365939	956
chr5	145365564	3.29784904522929	957
chr5	146378830	3.32919540165291	958
chr5	147395152	1.81310914669751	959
chr5	148425110	2.25788952733832	960
chr5	149442686	1.47187137826907	961
chr5	150449310	2.70759799681115	962
chr5	151460617	3.38536556064696	963
chr5	152484735	2.80081816942293	964
chr5	153526140	3.65402085171973	965
chr5	154534127	2.27847414903142	966
chr5	155546908	3.5615419908924	967
chr5	156565944	3.14057224738487	968
chr5	157584166	2.78277168840747	969
chr5	158594467	1.48179763673019	970
chr5	159602374	3.56763024286271	971
chr5	160610549	2.92000767675746	972
chr5	161634113	2.22161073360065	973
chr5	162650602	2.74891236104569	974
chr5	163665660	2.97537514170643	975
chr5	164675712	3.45932097876923	976
chr5	165683793	3.17871301364848	977
chr5	166696909	3.00974566310957	978
chr5	167708470	1.57999479250797	979
chr5	168720835	2.53467448812497	980
chr5	169729001	2.25191639095902	981
chr5	170741039	2.82934586575498	982
chr5	171758438	2.98695696195282	983
chr5	172764198	2.06784658155189	984
chr5	173775605	3.04553541746186	985
chr5	174786105	1.87112937204823	986
chr5	175799934	2.59242207260131	987
chr5	176996191	1.8037968800322	988
chr5	178228201	1.97039541965933	989
chr5	179244256	3.15831150193282	990
chr5	180269479	1.05566646926722	991
chr5	181538259	3.08435806539274	992
chr6	1158331	1.46130170569549	993
chr6	2176684	0.970890736082956	994
chr6	3199391	1.51174724645741	995
chr6	4210705	1.39851048313699	996
chr6	5227117	1.28793477797848	997
chr6	6253234	1.65830725100644	998
chr6	7267277	1.4444556369107	999
chr6	8278826	0.585803212841594	1000
chr6	9295083	0.551818387341304	1001
chr6	10315415	0.676430197753119	1002
chr6	11326472	0.778947791010771	1003
chr6	12336187	0.964412315105947	1004
chr6	13347859	1.78251555303047	1005
chr6	14357111	1.04817380449095	1006
chr6	15369033	1.09108300558592	1007
chr6	16383757	1.09956688642829	1008
chr6	17395100	0.696644488766772	1009
chr6	18405074	1.03735952322618	1010
chr6	19421786	1.81986139093247	1011
chr6	20440752	0.802470297216366	1012
chr6	21452397	0.926256858238711	1013
chr6	22470208	1.73893800267417	1014
chr6	23485410	2.216749643915	1015
chr6	24505517	1.73822611985443	1016
chr6	25521421	1.5458484249285	1017
chr6	26532060	1.1556797294387	1018
chr6	27750846	1.48242905737167	1019
chr6	28769766	0.861188110323727	1020
chr6	29788003	2.34557158865591	1021
chr6	30805367	3.02994822035792	1022
chr6	31821161	2.24536639339035	1023
chr6	32896533	1.44906998464983	1024
chr6	33908387	2.00015914337775	1025
chr6	34918867	2.333163529963	1026
chr6	35931933	2.00070292448034	1027
chr6	36939750	1.83550830448093	1028
chr6	37948636	1.31065167527871	1029
chr6	38959206	2.42101321666841	1030
chr6	39975698	1.9206276191005	1031
chr6	40985515	2.25525783717015	1032
chr6	41996615	1.8940622320305	1033
chr6	43007552	1.16896935291466	1034
chr6	44016716	1.64056682558399	1035
chr6	45041177	1.18508048487004	1036
chr6	46063430	1.72536293345037	1037
chr6	47078571	1.62719053839218	1038
chr6	48090903	2.16335734776358	1039
chr6	49114085	1.55043200350053	1040
chr6	50130333	1.31901778546259	1041
chr6	51149559	1.93623325869944	1042
chr6	52176736	1.81331840165047	1043
chr6	53195148	2.2042175068568	1044
chr6	54207293	1.82817695630682	1045
chr6	55225459	2.77073499016372	1046
chr6	56245143	2.37162930855318	1047
chr6	57264630	0.913447802919392	1048
chr6	61495332	4.99152091290755	1049
chr6	62514778	1.77963381254875	1050
chr6	63532682	1.9471963057488	1051
chr6	64550010	1.47952773942778	1052
chr6	65579029	1.98630919911285	1053
chr6	66593788	2.08585896144507	1054
chr6	67610428	1.75340038015093	1055
chr6	68627982	2.97867654909734	1056
chr6	69651044	1.40895013266615	1057
chr6	70667461	1.10333706023473	1058
chr6	71693466	1.09415093032482	1059
chr6	72715069	1.38710496345944	1060
chr6	73735600	1.08001589874794	1061
chr6	74769240	1.90071312488549	1062
chr6	75782951	0.664448266645716	1063
chr6	76801705	1.98611563194133	1064
chr6	77838656	1.87480031118319	1065
chr6	78861618	2.32510182994086	1066
chr6	79877333	0.795336423703212	1067
chr6	80904428	0.549599098085799	1068
chr6	81930996	0.620189610284808	1069
chr6	82955916	1.6734585802263	1070
chr6	83979978	1.47745042183216	1071
chr6	85005171	0.696131430095381	1072
chr6	86035567	1.37952167772096	1073
chr6	87072479	1.31868549136079	1074
chr6	88084395	1.32996917527813	1075
chr6	89109467	1.18723842035067	1076
chr6	90124491	0.514458958757808	1077
chr6	91138185	0.731050070660065	1078
chr6	92150835	1.19143415504951	1079
chr6	93161187	0.738592230550999	1080
chr6	94181914	2.06855092757776	1081
chr6	95259022	1.2122393644934	1082
chr6	96283551	0.969582048502473	1083
chr6	97292850	0.873384443998419	1084
chr6	98307346	1.57376814069551	1085
chr6	99331003	1.79146759408171	1086
chr6	100357877	1.18231864093614	1087
chr6	101376023	0.873854218505005	1088
chr6	102395391	1.60022406295299	1089
chr6	103412748	1.81302822343287	1090
chr6	104435989	2.40944760937343	1091
chr6	105461541	1.46582612186214	1092
chr6	106474685	3.50646103030068	1093
chr6	107487903	1.21393480921191	1094
chr6	108506430	1.56587485760841	1095
chr6	109524746	0.873747421506503	1096
chr6	110544241	2.62615485676357	1097
chr6	111552769	1.38044637139812	1098
chr6	112569357	1.23682086930017	1099
chr6	113602948	1.19265911406794	1100
chr6	114613760	0.719071671866586	1101
chr6	115646376	1.32582919766658	1102
chr6	116664315	0.707093597155387	1103
chr6	117692410	1.16880005658731	1104
chr6	118711337	1.73329527065528	1105
chr6	119721053	1.85196754757628	1106
chr6	120742038	2.42061173625865	1107
chr6	121766474	1.14190393833283	1108
chr6	122778830	2.16442482995243	1109
chr6	123798784	1.36850739424134	1110
chr6	124821801	1.10807860736911	1111
chr6	125843731	1.02877671819937	1112
chr6	126862151	1.83061880072815	1113
chr6	127876308	0.808923757331856	1114
chr6	128887799	2.25476842601974	1115
chr6	129912207	1.82826121878157	1116
chr6	130924198	1.55869207577675	1117
chr6	131954362	1.29617193078252	1118
chr6	132962124	1.59955384335951	1119
chr6	133990462	2.34954150210991	1120
chr6	134999664	0.878002526542959	1121
chr6	136015915	1.23461865623061	1122
chr6	137029024	1.77323126930422	1123
chr6	138036663	2.15310824917408	1124
chr6	139046827	2.49288094862947	1125
chr6	140058621	1.581661978431	1126
chr6	141072256	1.65208269714134	1127
chr6	142104458	1.9822405884728	1128
chr6	143116325	0.885234699603329	1129
chr6	144125985	1.20976012535257	1130
chr6	145135478	1.08583461125461	1131
chr6	146157353	0.878128583421911	1132
chr6	147168377	0.791779386457941	1133
chr6	148184404	0.795624408271818	1134
chr6	149194221	0.296506980146202	1135
chr6	150210575	1.0687161051052	1136
chr6	151219177	0.992350891333692	1137
chr6	152231945	1.11295397308302	1138
chr6	153246678	0.548379993591702	1139
chr6	154257471	0.543576540215071	1140
chr6	155265823	0.949061390728712	1141
chr6	156280426	0.965238135447474	1142
chr6	157301578	0.480420542334146	1143
chr6	158312532	0.347988430443758	1144
chr6	159321118	0.820072609293176	1145
chr6	160339158	0.999643789265542	1146
chr6	161389677	0.941555744919585	1147
chr6	162401282	0.526237784080324	1148
chr6	163418169	0.163177949884889	1149
chr6	164426957	0.912712496439901	1150
chr6	165453896	0.82558373182569	1151
chr6	166465172	0.829752853265593	1152
chr6	167516343	1.49641690130792	1153
chr6	168581718	0.720771627197259	1154
chr6	169603556	0.820712547513083	1155
chr6	170805979	0.642645578498431	1156
chr7	1068528	2.86599059719209	1157
chr7	2091502	1.56602745704134	1158
chr7	3109221	1.60217304654444	1159
chr7	4126278	3.13079481587055	1160
chr7	5162354	3.04595723194138	1161
chr7	6243302	1.62265637011619	1162
chr7	7332838	2.40975804411364	1163
chr7	8356765	2.16176881451498	1164
chr7	9373710	2.18805192216824	1165
chr7	10401071	2.17004185014242	1166
chr7	11416375	1.96621809428123	1167
chr7	12430694	1.79078117786848	1168
chr7	13450663	2.05382395280697	1169
chr7	14475367	2.19167692408031	1170
chr7	15493508	3.26586261746324	1171
chr7	16518375	3.79404555958401	1172
chr7	17532643	1.69983684664555	1173
chr7	18545977	1.5128300147877	1174
chr7	19567161	2.03331197571398	1175
chr7	20588902	1.87794548275858	1176
chr7	21602350	2.08729213899017	1177
chr7	22628054	2.10816090908975	1178
chr7	23652141	1.52663555649245	1179
chr7	24673376	1.89914555277824	1180
chr7	25698280	2.13633407069558	1181
chr7	26717050	1.80695870632484	1182
chr7	27735907	1.31008562540238	1183
chr7	28747443	1.3770421020404	1184
chr7	29774339	1.80734924468544	1185
chr7	30801866	1.76157942795142	1186
chr7	31821801	1.12687714523738	1187
chr7	32876382	1.43470857330872	1188
chr7	33907545	1.40329236875425	1189
chr7	34951748	3.46281904253239	1190
chr7	36008523	1.56418589032292	1191
chr7	37023158	2.28693201368514	1192
chr7	38045667	2.25564621249072	1193
chr7	39070248	1.36161123540588	1194
chr7	40096504	1.92265493117881	1195
chr7	41111776	1.9099709262465	1196
chr7	42120974	1.79235450029727	1197
chr7	43140214	2.1079474701682	1198
chr7	44187031	0.881092178585039	1199
chr7	45198700	1.09994999605179	1200
chr7	46245298	1.73139108623322	1201
chr7	47260796	1.72718033940381	1202
chr7	48271782	1.62673101859399	1203
chr7	49303301	2.13696985279312	1204
chr7	50324649	1.91305111364219	1205
chr7	51340332	2.2643659137933	1206
chr7	52371274	1.91031449601871	1207
chr7	53388958	2.20650452630384	1208
chr7	54427024	2.07980776022791	1209
chr7	55442123	1.82456258381073	1210
chr7	56510140	2.40864618623872	1211
chr7	57807161	2.18369104455843	1212
chr7	63934889	4.76512834057887	1213
chr7	64954300	2.10363280005271	1214
chr7	66236073	3.38420522010805	1215
chr7	67308105	2.70293148661719	1216
chr7	68325247	2.93825179994663	1217
chr7	69336176	1.92648153160572	1218
chr7	70351401	2.17267370698952	1219
chr7	71360460	2.45017573609018	1220
chr7	72372615	2.4002874102001	1221
chr7	73769866	3.50887313764875	1222
chr7	74985443	2.81475359816933	1223
chr7	76354530	3.63378525647521	1224
chr7	77698084	2.55010370832643	1225
chr7	78710324	2.4108768284411	1226
chr7	79728512	2.02662350347885	1227
chr7	80743774	3.22239591365763	1228
chr7	81757258	1.00309273138426	1229
chr7	82771662	2.73074047737499	1230
chr7	83792606	2.47410096770858	1231
chr7	84818876	1.7639016323523	1232
chr7	85837352	1.56259066640802	1233
chr7	86862029	1.98276608334769	1234
chr7	87886491	2.95644077459158	1235
chr7	88910285	2.26691170935769	1236
chr7	89933028	1.93802440145404	1237
chr7	90966626	2.11588833068987	1238
chr7	92002843	2.24623751932036	1239
chr7	93016815	1.23361475917369	1240
chr7	94043244	1.44855217116606	1241
chr7	95055449	2.34413015153976	1242
chr7	96074706	3.02409939785508	1243
chr7	97096847	2.27576526839989	1244
chr7	98139414	2.7222394746422	1245
chr7	99148607	1.6628257887208	1246
chr7	100168612	2.06573973961645	1247
chr7	101214843	2.38231091407173	1248
chr7	102225848	1.98010620705215	1249
chr7	103516151	2.16272702676834	1250
chr7	104541363	2.23271759641985	1251
chr7	105565855	3.19223743378493	1252
chr7	106582740	1.98944858715549	1253
chr7	107597190	3.76573667737439	1254
chr7	108611423	2.9040760098284	1255
chr7	109632205	2.66643580461463	1256
chr7	110659180	2.23744311837111	1257
chr7	111693463	3.23115010972648	1258
chr7	112710431	3.29075240334687	1259
chr7	113753056	2.87156962374618	1260
chr7	114772414	2.32263046581424	1261
chr7	115791400	2.02140101999994	1262
chr7	116813614	3.77384907327698	1263
chr7	117827589	3.13444578510969	1264
chr7	118843471	2.04727433560168	1265
chr7	119864652	4.7612922282069	1266
chr7	120877452	2.31863745958864	1267
chr7	121894305	2.35059237958439	1268
chr7	122918205	2.5661167804836	1269
chr7	123939950	2.06354381164183	1270
chr7	124956110	2.86477131075217	1271
chr7	125973887	3.04373147272654	1272
chr7	126996465	3.22853353232483	1273
chr7	128011434	3.46991807821847	1274
chr7	129055624	2.26939707511031	1275
chr7	130066165	3.03620486386721	1276
chr7	131085467	2.27308339739294	1277
chr7	132097241	2.47506098562837	1278
chr7	133109938	2.3829756755002	1279
chr7	134126267	3.90630937092091	1280
chr7	135138678	1.98685956511671	1281
chr7	136153327	2.4792223922455	1282
chr7	137181902	3.1411764007672	1283
chr7	138199036	2.48829661759159	1284
chr7	139211333	3.14696599169809	1285
chr7	140225151	5.02131985433456	1286
chr7	141251080	3.03116315161858	1287
chr7	142275770	2.7225909125428	1288
chr7	143289019	3.57684817861576	1289
chr7	144794093	5.75038934450704	1290
chr7	145814643	3.74967315186987	1291
chr7	146836102	3.084937316942	1292
chr7	147863318	2.2229462169486	1293
chr7	148875687	3.34249890274397	1294
chr7	149891342	2.74008081918453	1295
chr7	151050314	3.03083938006064	1296
chr7	152060001	2.37870661537251	1297
chr7	153113350	3.0385649426501	1298
chr7	154241125	3.42554769908089	1299
chr7	155254625	2.17691639553142	1300
chr7	156267582	2.22390207904275	1301
chr7	157282769	2.1816708546748	1302
chr7	158307954	8.18551954566573	1303
chr7	159345973	2.61030186499051	1304
chr8	1245948	2.11834691010886	1305
chr8	2370536	1.37006819299467	1306
chr8	3475936	2.35737079420205	1307
chr8	4482658	1.45176411080503	1308
chr8	5493680	2.24464090939976	1309
chr8	6504447	1.88765916715144	1310
chr8	8463090	2.82846607416777	1311
chr8	9475927	1.96828427191221	1312
chr8	10487062	2.06110012347708	1313
chr8	11500056	2.22573839921965	1314
chr8	12944358	3.61412658037987	1315
chr8	13952904	2.18974621169368	1316
chr8	14966300	3.11738636994514	1317
chr8	15981278	2.34335642322809	1318
chr8	16997849	2.38022810930418	1319
chr8	18004373	1.83705507513806	1320
chr8	19014626	3.29748141903027	1321
chr8	20023189	1.81084890656785	1322
chr8	21031005	2.62767158807747	1323
chr8	22040409	2.88634863632274	1324
chr8	23045311	2.8811321153977	1325
chr8	24057715	1.66755458239659	1326
chr8	25073727	2.04202483502396	1327
chr8	26088712	0.7062281972246	1328
chr8	27103160	1.91790431820959	1329
chr8	28117344	1.15867914307903	1330
chr8	29130184	1.40124097354501	1331
chr8	30138832	2.21611189264743	1332
chr8	31161224	2.15539599835111	1333
chr8	32178992	2.40117218723023	1334
chr8	33188368	1.82399609623404	1335
chr8	34202390	1.67198456702539	1336
chr8	35216732	1.91098283970507	1337
chr8	36231603	2.56239197748247	1338
chr8	37252173	2.8972239298326	1339
chr8	38260895	1.53438458762651	1340
chr8	39267839	1.97513752172965	1341
chr8	40277721	2.23460315489898	1342
chr8	41295826	2.73500438914736	1343
chr8	42303629	1.24322863877616	1344
chr8	43317773	1.70198186197283	1345
chr8	46294182	2.22425701811123	1346
chr8	47322047	2.41198482412941	1347
chr8	48333326	2.5759957193566	1348
chr8	49348002	2.49234629812835	1349
chr8	50361630	2.5223012118083	1350
chr8	51373131	2.43179080636255	1351
chr8	52385403	2.6956088359157	1352
chr8	53395346	2.50927210914296	1353
chr8	54413650	2.3202379651944	1354
chr8	55425622	1.86678519563605	1355
chr8	56442547	2.49066564099112	1356
chr8	57462638	3.25715826500391	1357
chr8	58473695	2.80334031930561	1358
chr8	59492608	2.38570024031975	1359
chr8	60510366	2.29000372927498	1360
chr8	61528537	1.95330031436235	1361
chr8	62542200	1.96850379257182	1362
chr8	63555237	2.91631125796013	1363
chr8	64575202	2.53561339723491	1364
chr8	65591796	3.12698854149284	1365
chr8	66603198	2.17123280933637	1366
chr8	67618280	2.26072316018651	1367
chr8	68639604	3.90981173237956	1368
chr8	69660240	2.95265923454538	1369
chr8	70673297	3.69036333465414	1370
chr8	71694150	2.77219683154971	1371
chr8	72714628	2.9968801531302	1372
chr8	73731736	2.11198735630279	1373
chr8	74748999	2.36170374230764	1374
chr8	75780354	2.38312962969073	1375
chr8	76793238	2.22245196002799	1376
chr8	77807792	2.53063123634255	1377
chr8	78822947	2.55318591733871	1378
chr8	79835544	1.84439838846847	1379
chr8	80852258	1.87417778151107	1380
chr8	81869818	2.43470487494167	1381
chr8	82881795	0.78452418789129	1382
chr8	83899484	1.72127452615408	1383
chr8	84926802	0.733578940799101	1384
chr8	86118716	1.77128878209122	1385
chr8	87130663	1.83258906966086	1386
chr8	88165181	1.74147044961611	1387
chr8	89186888	1.17158811160362	1388
chr8	90212821	0.91118263556094	1389
chr8	91227113	1.13538505234284	1390
chr8	92258644	1.00568735362708	1391
chr8	93270682	1.65142260512003	1392
chr8	94288025	0.928531399045235	1393
chr8	95297478	0.951621003154621	1394
chr8	96323883	1.30652760242316	1395
chr8	97346118	0.959449505076731	1396
chr8	98362417	1.33270088977224	1397
chr8	99389351	0.760274794517851	1398
chr8	100407956	1.26475744437848	1399
chr8	101416244	0.999081189822125	1400
chr8	102438830	1.15112460461571	1401
chr8	103445516	0.506989597343114	1402
chr8	104464373	0.884657541399858	1403
chr8	105481376	1.21616290542013	1404
chr8	106493546	0.72690142718076	1405
chr8	107505037	1.14405154512937	1406
chr8	108523464	1.18243518741273	1407
chr8	109536017	0.742331753529275	1408
chr8	110550430	1.22130391111831	1409
chr8	111562324	1.36454634623851	1410
chr8	112571485	0.825676407797283	1411
chr8	113589943	1.66606991425243	1412
chr8	114622927	1.50028219701715	1413
chr8	115635861	0.794147921529259	1414
chr8	116646911	1.04659221258463	1415
chr8	117659824	2.36995200637089	1416
chr8	118670201	1.83034141214474	1417
chr8	119698362	2.51478636518017	1418
chr8	120715710	1.92244816494839	1419
chr8	121735557	3.99935131392394	1420
chr8	122751844	2.93071685955979	1421
chr8	123757697	2.16888626361111	1422
chr8	124768757	2.32248095429425	1423
chr8	125784251	2.10135790879028	1424
chr8	126799618	1.99338510526585	1425
chr8	127824218	4.08841028266154	1426
chr8	128851768	1.89093350924917	1427
chr8	129870051	3.04347201143079	1428
chr8	130876410	1.44086018840768	1429
chr8	131900834	1.52650267923889	1430
chr8	132911920	1.99481097343081	1431
chr8	133919842	1.10307802082992	1432
chr8	134935806	2.4715226547782	1433
chr8	135955907	2.55802706182946	1434
chr8	136974675	1.38510018281928	1435
chr8	137988453	3.11337752945969	1436
chr8	139005049	2.03034641964493	1437
chr8	140013727	1.82099353566631	1438
chr8	141023704	2.74554802314874	1439
chr8	142035502	2.38542856362916	1440
chr8	143047526	1.55948156639574	1441
chr8	144065597	1.94969150166058	1442
chr8	145138636	2.0150367438534	1443
chr9	1158372	1.77697493197253	1444
chr9	2192332	1.76131613155068	1445
chr9	3214415	1.92456501791858	1446
chr9	4237499	1.78379524341588	1447
chr9	5269795	2.28656780943261	1448
chr9	6306408	2.54862067577704	1449
chr9	7329367	2.43281049195824	1450
chr9	8357682	2.12766097165972	1451
chr9	9377380	2.49392161180752	1452
chr9	10406860	1.98266706062218	1453
chr9	11433640	2.57942942457338	1454
chr9	12461888	2.430774411188	1455
chr9	13492612	1.23059942613292	1456
chr9	14513254	1.56627805411529	1457
chr9	15542129	1.13633142034699	1458
chr9	16572752	1.80669696675967	1459
chr9	17602811	0.966656252351559	1460
chr9	18635918	1.98051893300446	1461
chr9	19668697	0.673550513915458	1462
chr9	20700531	1.22714343804167	1463
chr9	21736875	1.57403072118751	1464
chr9	22772382	2.46747947377425	1465
chr9	23794330	1.28611300233062	1466
chr9	24827544	0.930162604043593	1467
chr9	25853208	0.892988891074459	1468
chr9	26879740	1.66501993711124	1469
chr9	27904224	1.97531653883377	1470
chr9	28939761	1.91934601940662	1471
chr9	29964064	2.34491668685046	1472
chr9	30996144	1.76392574931708	1473
chr9	32028725	1.77679279763673	1474
chr9	33063906	2.62483229793355	1475
chr9	34104428	1.35225808473015	1476
chr9	35139885	2.91545688833922	1477
chr9	36162853	2.0587772744465	1478
chr9	37185283	3.13539702310931	1479
chr9	38203926	2.00807438406016	1480
chr9	41019803	6.35898854270435	1481
chr9	65812860	16.8076346140265	1482
chr9	69142737	5.43797673686718	1483
chr9	70166943	1.64495845507488	1484
chr9	71214401	2.37712677195052	1485
chr9	72218802	2.00569765483081	1486
chr9	73226947	2.18463802860238	1487
chr9	74234120	2.38925169836979	1488
chr9	75245270	2.05757892592606	1489
chr9	76253696	4.34343840010643	1490
chr9	77265302	2.74916294188402	1491
chr9	78276828	3.63431017079369	1492
chr9	79293774	2.03100399627809	1493
chr9	80311370	2.64690912600565	1494
chr9	81329256	2.50727156703313	1495
chr9	82366731	2.27801948995367	1496
chr9	83389201	2.75379379523892	1497
chr9	84412785	2.09008537459924	1498
chr9	85420417	4.05217355481836	1499
chr9	86453235	2.24198402940964	1500
chr9	87465121	1.54791067703047	1501
chr9	88511179	2.82101133289525	1502
chr9	89518302	2.74048897490882	1503
chr9	90530831	3.27354077765975	1504
chr9	91540367	2.08016027538619	1505
chr9	92557487	1.90564441754902	1506
chr9	93571428	1.62968489701084	1507
chr9	94654330	2.19460527538114	1508
chr9	95656846	1.82717096982723	1509
chr9	96666055	1.86046465038485	1510
chr9	97755091	1.22531779780856	1511
chr9	98763032	2.015278599555	1512
chr9	99771134	1.70392142431511	1513
chr9	100785901	2.87542815123054	1514
chr9	101804247	1.33227385058115	1515
chr9	102823104	2.95919042982376	1516
chr9	103839349	1.54625895968717	1517
chr9	104848017	1.80390126006298	1518
chr9	105868207	1.66633249567951	1519
chr9	106879794	3.76076738878987	1520
chr9	107888064	2.09973006279084	1521
chr9	108899121	1.38247712281023	1522
chr9	109903298	1.87406340014969	1523
chr9	110923564	1.1371108758049	1524
