chr	start	end	SampleId	cnv
chr1	1	69471153	P33410_1019	3
chr1	69471154	74551382	P33410_1019	1
chr1	74551383	92995614	P33410_1019	4
chr1	108552877	119749337	P33410_1019	0
chr1	119749338	179062169	P33410_1019	3
chr1	179062170	185153851	P33410_1019	1
chr1	185153852	216914838	P33410_1019	5
chr1	230389891	248956422	P33410_1019	5
chr2	1	29536958	P33410_1019	0
chr2	34630837	48872848	P33410_1019	0
chr2	98625372	104711477	P33410_1019	0
chr2	104711478	121448609	P33410_1019	5
chr2	121448610	128570371	P33410_1019	0
chr2	128570372	165834331	P33410_1019	3
chr2	165834332	181112551	P33410_1019	0
chr2	203501742	213677259	P33410_1019	5
chr2	226840425	232962814	P33410_1019	0
chr2	238037825	242193529	P33410_1019	0
chr3	1	11157865	P33410_1019	3
chr3	11157866	23321972	P33410_1019	0
chr3	34445097	67824430	P33410_1019	0
chr3	72861243	87030174	P33410_1019	0
chr4	21763409	58729663	P33410_1019	0
chr4	109634594	114719745	P33410_1019	0
chr4	114719746	135217753	P33410_1019	3
chr4	135217754	156533251	P33410_1019	5
chr4	156533252	162619289	P33410_1019	3
chr4	167733975	190214555	P33410_1019	3
chr5	1	43486152	P33410_1019	3
chr5	43486153	73070913	P33410_1019	4
chr5	81202479	86302153	P33410_1019	5
chr5	86302154	97470163	P33410_1019	3
chr5	97470164	110842857	P33410_1019	5
chr5	114905043	130149088	P33410_1019	0
chr5	149442687	181538259	P33410_1019	0
chr6	5227118	27750846	P33410_1019	0
chr6	45041178	86035567	P33410_1019	0
chr6	90124492	101376023	P33410_1019	5
chr6	101376024	122778830	P33410_1019	0
chr6	142104459	149194221	P33410_1019	0
chr6	167516344	170805979	P33410_1019	0
chr7	7332839	37023158	P33410_1019	3
chr7	37023159	55442123	P33410_1019	4
chr7	69336177	89933028	P33410_1019	4
chr7	96074707	139211333	P33410_1019	5
chr7	139211334	159345973	P33410_1019	3
chr8	76793239	145138636	P33410_1019	0
chr9	1	14513254	P33410_1019	0
chr9	14513255	28939761	P33410_1019	3
chr9	28939762	38203926	P33410_1019	1
chr9	38203927	127108285	P33410_1019	4
chr9	127108286	138394717	P33410_1019	0
chr10	33618318	46623489	P33410_1019	0
chr10	96956927	105101601	P33410_1019	0
chr10	119367986	124469013	P33410_1019	0
chr11	1	18919092	P33410_1019	3
chr11	18919093	47601101	P33410_1019	4
chr11	49736147	60369239	P33410_1019	0
chr11	73740783	90371741	P33410_1019	4
chr12	1	13471443	P33410_1019	4
chr12	16514744	21634643	P33410_1019	0
chr12	21634644	48534216	P33410_1019	3
chr12	48534217	56711808	P33410_1019	0
chr12	61833009	76186038	P33410_1019	0
chr12	103755830	125066243	P33410_1019	0
chr13	1	77699362	P33410_1019	0
chr13	82756365	110062144	P33410_1019	0
chr13	110062145	114364328	P33410_1019	3
chr14	24588818	42921241	P33410_1019	0
chr14	57182542	62256625	P33410_1019	0
chr15	41845549	49137477	P33410_1019	0
chr16	1	57747197	P33410_1019	3
chr16	57747198	62915606	P33410_1019	0
chr16	62915607	72543765	P33410_1019	3
chr17	1	10333941	P33410_1019	1
chr17	20068363	42048427	P33410_1019	3
chr17	75110050	83257441	P33410_1019	0
chr18	1	37319932	P33410_1019	3
chr18	37319933	51669286	P33410_1019	0
chr19	20198195	33445724	P33410_1019	4
chr20	1	16397465	P33410_1019	0
chr20	35768881	46975413	P33410_1019	0
chr20	50047091	64444167	P33410_1019	4
chr21	1	32796213	P33410_1019	0
chr22	1	50818468	P33410_1019	1
chrX	1	21886285	P33410_1019	0
chrX	29991851	35049595	P33410_1019	0
chrX	50971781	55565024	P33410_1019	1
chrX	74450896	156040895	P33410_1019	0
chrY	1	57227415	P33410_1019	0
