chr	start	end	SampleId	cnv
chr1	66416870	76590702	P33410_1016	1
chr1	88921466	100097534	P33410_1016	1
chr1	100097535	106346524	P33410_1016	0
chr1	106346525	119749337	P33410_1016	1
chr1	119749338	248956422	P33410_1016	3
chr2	54970250	60083289	P33410_1016	0
chr2	104711478	110708288	P33410_1016	1
chr2	187226600	194342541	P33410_1016	1
chr2	228886184	242193529	P33410_1016	1
chr3	1	17215142	P33410_1016	1
chr3	151485437	153502877	P33410_1016	1
chr3	153502878	198295559	P33410_1016	3
chr4	82189282	88283665	P33410_1016	1
chr5	55039449	63176202	P33410_1016	1
chr6	18405075	29788003	P33410_1016	1
chr6	142104459	170805979	P33410_1016	1
chr7	105565856	159345973	P33410_1016	3
chr8	52385404	58473695	P33410_1016	1
chr8	72714629	102438830	P33410_1016	1
chr8	102438831	114622927	P33410_1016	0
chr8	114622928	118670201	P33410_1016	1
chr9	12461889	26879740	P33410_1016	1
chr9	122065395	127108285	P33410_1016	1
chr11	43529691	48632687	P33410_1016	1
chr12	109860764	133275309	P33410_1016	1
chr13	1	72640194	P33410_1016	1
chr13	85778698	91894557	P33410_1016	1
chr14	1	107043718	P33410_1016	1
chr16	32109225	47434774	P33410_1016	8
chr16	72543766	83911404	P33410_1016	1
chr16	83911405	90338345	P33410_1016	0
chr17	1	8319572	P33410_1016	0
chr18	32203220	42423141	P33410_1016	1
chr21	40047832	46709983	P33410_1016	4
chrX	1	156040895	P33410_1016	1
chrY	1	57227415	P33410_1016	0
